id,x,y,year,country,people,tech,counts
2876,-34.82994,0.37223515,1990,US,2,5,0
4646,-32.119038,-5.062845,1998,IL,3,5,0
698,-13.138654,-11.113122,1974,JP,2,6,1
876,-13.140103,-11.105534,1975,US,2,6,0
984,-13.281499,-11.074794,1976,IT,3,6,0
1694,-13.131901,-11.106669,1983,FR,7,5,0
4895,-8.737018,-49.77022,1999,US,2,5,0
4208,-12.741395,-10.374629,1996,JP,5,6,0
4420,-8.652302,-50.074356,1997,US,2,4,0
3888,-8.764915,-49.96339,1995,GB,2,1,0
3630,-8.737922,-49.95302,1993,GB,2,1,0
4915,-8.871309,-49.66742,1999,US,2,4,0
3922,-8.50511,-50.199257,1995,US,2,1,0
745,56.630478,-18.629702,1974,US,1,6,1
1908,56.659397,-18.622147,1984,CA,1,6,0
4051,56.628426,-18.628578,1995,US,1,6,0
4626,56.113598,-18.82173,1998,US,2,6,0
4769,56.660465,-18.621279,1999,US,1,5,0
548,46.925713,27.60017,1972,US,2,1,1
1576,46.91969,27.608154,1982,US,2,6,0
898,-53.072598,55.51561,1976,BE,3,6,0
4069,-2.5346029,49.16187,1995,US,6,5,0
3841,-44.66144,13.165239,1994,US,2,5,0
439,-3.869078,51.184658,1971,US,2,6,1
444,-5.263882,49.135506,1971,US,6,6,1
724,-5.381367,49.446407,1974,US,6,5,1
966,-5.0768723,49.365124,1976,GB,7,5,0
1353,-3.9673474,51.12973,1980,US,2,6,0
2328,-4.750864,49.315365,1987,FR,7,5,0
4138,-4.727803,49.307762,1996,US,6,5,0
348,-28.134102,-9.205745,1969,US,2,3,1
1435,-28.862236,-7.8520956,1981,US,1,5,0
241,0.06770277,50.06528,1968,DE,3,5,1
365,0.056316048,50.05729,1970,US,1,5,1
1173,0.06430123,50.01175,1978,JP,3,5,0
1920,0.053697787,50.0585,1985,GB,3,6,0
2265,0.01836662,50.00709,1987,DE,3,1,0
2724,1.1230317,51.566402,1989,US,2,5,0
1349,68.669815,13.434272,1980,IT,3,6,0
1785,36.35271,-1.3031482,1984,US,2,6,0
3131,36.154984,-1.5621077,1991,US,2,6,0
3115,37.27392,-0.3917315,1991,US,2,6,0
175,77.61913,7.803162,1967,US,2,6,1
515,77.70034,8.762763,1972,US,1,6,1
1577,77.7277,8.739733,1982,CA,1,6,0
2839,79.93927,9.569749,1990,US,1,6,0
4553,80.44632,9.644928,1998,US,1,6,0
4712,79.097694,8.767317,1998,US,1,6,0
3176,86.0149,-1.4915,1991,US,1,6,0
3327,81.16521,8.930033,1992,US,1,6,0
3527,80.3787,8.314625,1993,US,1,6,0
4776,78.85847,9.42831,1999,US,1,6,0
3881,77.66004,8.745685,1995,US,1,3,0
4516,79.90245,8.838129,1998,US,1,6,0
4552,80.455696,9.78348,1998,US,1,6,0
4788,79.24061,8.727861,1999,US,1,6,0
4567,79.77854,10.330145,1998,US,1,6,0
4620,79.56541,10.166918,1998,US,1,6,0
4777,78.77595,9.598866,1999,US,1,6,0
4632,76.93835,9.558583,1998,US,1,6,0
4730,78.007355,9.51495,1998,US,1,6,0
4737,77.72433,8.765033,1998,US,1,5,0
4763,77.653175,8.745229,1999,US,1,5,0
249,54.542923,8.280917,1968,US,2,6,1
373,72.76877,9.269327,1970,US,1,6,1
385,53.495934,9.569967,1970,US,1,6,1
772,53.447258,9.580226,1975,US,1,6,0
883,53.520626,9.585273,1975,US,1,6,0
1165,53.53221,9.608738,1978,US,1,6,0
4213,54.491287,8.262553,1996,US,2,6,0
1201,75.110565,10.641947,1978,US,1,6,0
1493,75.20654,11.4682665,1981,US,1,6,0
3968,75.193565,11.136332,1995,US,1,6,0
2588,74.70689,11.023604,1989,US,1,6,0
2708,75.15991,10.626251,1989,US,1,5,0
3167,75.12533,10.624577,1991,US,1,5,0
4455,75.15221,10.578081,1997,US,1,6,0
4898,74.64846,10.895119,1999,US,1,6,0
665,72.284996,-5.9202285,1974,US,1,6,1
3031,62.133293,4.7509503,1991,US,2,3,0
1867,72.74086,9.258544,1984,US,1,6,0
2141,72.75672,9.2766285,1986,IT,1,6,0
7,55.04672,15.148286,1963,CH,3,6,1
561,67.49201,13.748725,1972,US,2,6,1
1633,56.786884,17.370625,1982,GB,3,1,0
2123,72.50252,8.553575,1986,CA,1,6,0
3611,56.773125,17.353073,1993,US,2,6,0
3840,56.78513,17.386553,1994,US,2,6,0
3998,56.78409,17.377768,1995,US,2,6,0
4836,56.78366,17.37463,1999,US,2,6,0
3,71.690445,2.7504835,1963,US,2,6,1
22,71.15114,4.269264,1963,US,1,6,1
104,71.23217,5.0256805,1965,SE,1,6,1
1033,71.69326,2.7384243,1977,FR,3,6,0
1430,71.71245,2.4134989,1981,US,2,6,0
1726,72.494255,4.898359,1983,GB,1,6,0
3280,68.71048,10.406964,1992,US,1,6,0
2007,71.70273,2.739518,1985,JP,3,6,0
2178,43.70179,43.022633,1986,US,2,6,0
3050,74.10202,-30.348635,1991,US,1,6,0
3582,71.42578,4.865517,1993,TW,1,6,0
3838,39.207615,-42.616024,1994,US,1,6,0
4308,71.185295,4.973293,1997,VG,1,6,0
726,75.21023,-17.914007,1974,US,2,6,1
3221,27.22653,2.9932256,1991,HK,1,6,0
4061,7.8390937,-53.245934,1995,US,1,6,0
124,46.322285,43.272594,1966,US,4,6,1
1956,47.236305,42.026463,1985,CA,1,6,0
3236,51.05974,35.9142,1991,US,2,6,0
3376,46.38969,43.338024,1992,US,2,6,0
3441,46.361767,43.326748,1992,US,4,6,0
4459,46.36867,43.326424,1997,US,2,6,0
4469,46.35812,43.33307,1997,US,2,6,0
369,69.1972,11.500381,1970,MX,1,6,1
484,68.99262,13.72811,1971,US,2,5,1
1818,69.1647,11.5666,1984,US,1,6,0
2621,69.19468,11.558304,1989,US,1,1,0
2796,69.167465,11.558281,1990,US,1,6,0
3063,69.18826,11.592658,1991,US,1,6,0
3065,69.00278,13.70088,1991,US,2,1,0
3067,68.813065,13.687554,1991,US,2,6,0
3076,68.70794,13.347945,1991,US,2,6,0
3215,69.116394,13.372822,1991,US,2,1,0
3311,69.16468,13.508844,1992,US,2,5,0
3538,68.40606,14.777759,1993,US,2,6,0
3618,68.94129,13.276975,1993,US,2,1,0
1283,31.423243,-35.589592,1979,US,2,6,0
1596,31.388483,-35.595776,1982,US,2,6,0
1639,31.386427,-35.589287,1982,US,2,6,0
1669,30.799006,-35.771336,1982,US,2,6,0
2056,30.91672,-35.701706,1985,US,2,1,0
4703,31.406445,-35.597572,1998,FR,5,6,0
284,20.417543,53.403645,1968,GB,3,6,1
815,35.293133,-49.75778,1975,US,1,6,0
851,35.522766,-49.824375,1975,US,1,5,0
1178,48.272125,-52.544537,1978,US,1,6,0
2255,27.458704,-50.18674,1987,US,1,6,0
2845,35.94265,-49.69071,1990,CA,1,5,0
3506,36.183544,-49.230778,1993,KR,3,2,0
4353,58.12007,-24.192732,1997,US,2,3,0
2102,37.75584,0.09537491,1986,US,2,6,0
2171,37.7615,0.08338757,1986,US,1,6,0
2220,37.792652,0.09950174,1986,IT,1,6,0
3388,37.775547,0.065241836,1992,US,1,6,0
4383,38.775826,0.4497406,1997,US,1,6,0
4465,36.50791,-43.58036,1997,US,1,6,0
4919,36.506245,-43.582584,1999,US,1,3,0
4663,7.5043225,-53.524624,1998,US,1,6,0
3299,44.035526,42.613483,1992,US,2,6,0
2368,54.669426,25.906519,1987,US,2,6,0
2566,56.758453,26.158388,1988,US,1,6,0
2379,54.592445,25.84705,1987,US,2,6,0
3627,55.89554,26.003633,1993,US,4,6,0
4384,57.65605,26.276808,1997,US,1,6,0
4981,58.75267,26.714289,1999,US,1,6,0
1535,53.865868,21.85274,1981,US,1,6,0
2182,53.437183,21.698828,1986,US,1,6,0
5,52.12158,24.720379,1963,US,2,6,1
95,51.02726,23.48443,1965,US,1,6,1
156,51.22751,23.221697,1966,US,1,6,1
172,51.05603,23.35107,1966,US,1,6,1
185,51.12678,23.728945,1967,US,1,6,1
1174,58.70162,-13.395599,1978,US,1,6,0
1394,52.17574,24.60165,1980,US,2,6,0
1681,52.136105,24.547676,1983,US,2,6,0
2196,50.22799,23.892458,1986,US,1,6,0
3328,51.547802,25.33788,1992,US,2,6,0
3733,51.564766,25.219946,1994,US,2,6,0
4084,51.092716,23.585924,1995,US,1,6,0
4427,51.14339,23.276314,1997,US,1,6,0
4428,51.7315,22.558958,1997,CA,1,6,0
4811,52.189167,24.627289,1999,US,2,6,0
4856,52.17988,24.603384,1999,US,2,6,0
0,52.393246,21.78605,1963,US,1,6,1
190,58.654713,-13.272442,1967,US,1,6,1
4713,58.39263,-13.492324,1998,US,1,6,0
247,53.206547,23.259996,1968,US,2,6,1
250,52.430042,21.835659,1968,US,1,6,1
1441,53.20919,23.237307,1981,US,2,6,0
4702,52.28429,21.756857,1998,US,1,6,0
4717,52.50379,21.999231,1998,US,1,6,0
4761,52.50955,21.747055,1999,US,1,6,0
4805,52.426052,21.786562,1999,US,1,6,0
1727,55.489067,26.59777,1983,US,2,6,0
2716,58.623226,26.732985,1989,US,1,6,0
3087,58.83324,26.540092,1991,US,1,6,0
3282,58.496536,27.215317,1992,US,1,6,0
3417,58.10747,26.163715,1992,US,1,6,0
3447,58.404507,26.607977,1992,US,1,6,0
4405,55.380833,26.384615,1997,US,1,6,0
4688,58.374985,27.262352,1998,US,1,6,0
668,42.66177,30.738523,1974,US,2,6,1
670,42.658638,30.741835,1974,US,2,6,1
1045,42.667015,30.737965,1977,US,2,6,0
2683,58.390106,25.394245,1989,US,1,6,0
3470,58.219643,25.256517,1992,US,1,6,0
4880,42.340317,30.90284,1999,US,2,6,0
364,-15.651105,11.853148,1970,US,1,5,1
400,-36.565018,-54.037567,1970,US,1,6,1
473,-55.169323,-29.42548,1971,US,2,5,1
606,-39.81469,-58.41071,1973,US,2,1,1
3994,-50.19445,-29.43109,1995,US,2,5,0
2395,-58.929794,-26.422201,1987,GB,3,5,0
3675,-3.9949698,-10.5267725,1993,GB,7,5,0
3365,60.03229,-21.412994,1992,US,1,6,0
646,37.17391,-30.964865,1973,US,2,6,1
4999,39.06915,-30.341864,1999,US,1,6,0
652,39.384792,-30.931961,1973,US,1,6,1
736,39.420506,-30.994102,1974,US,1,6,1
1415,39.398468,-30.951906,1980,AU,1,6,0
1561,37.665035,-31.275984,1981,DE,3,6,0
3044,38.490128,-30.792276,1991,US,1,6,0
4284,38.899593,-31.031025,1996,US,1,6,0
4228,39.342373,-30.0405,1996,US,1,5,0
4866,7.3819113,-70.545815,1999,DE,3,5,0
331,7.400753,-70.45322,1969,DE,3,2,1
1167,-8.666506,-3.7205212,1978,CH,3,6,0
2501,-22.488873,-21.401958,1988,US,2,5,0
3950,-8.670684,-3.7166984,1995,US,1,6,0
89,10.867633,34.098156,1965,US,1,6,1
4641,-25.660477,35.70927,1998,JP,3,6,0
125,31.021236,69.65413,1966,US,2,6,1
611,-14.865305,-67.73147,1973,DE,3,5,1
1105,9.147251,32.89348,1977,US,6,6,0
4816,31.302986,69.67202,1999,US,2,1,0
794,-39.22391,-52.78367,1975,FR,3,6,0
2874,-39.33707,-52.54625,1990,FR,3,6,0
2919,-48.69516,73.85524,1990,US,1,6,0
3708,-47.97348,74.81491,1994,US,2,6,0
3726,-48.427692,72.67989,1994,US,2,6,0
3959,-48.852642,72.45839,1995,US,2,5,0
871,-43.321056,62.263157,1975,DE,3,6,0
1969,-45.374115,69.46356,1985,US,2,4,0
886,-60.27146,59.618233,1975,US,2,6,0
1202,-60.820145,50.77209,1978,US,2,6,0
4131,-43.794415,59.59359,1996,IL,3,6,0
4664,-44.200478,61.288357,1998,US,1,6,0
4842,-60.667618,50.800003,1999,US,2,6,0
2479,-68.27848,50.479046,1988,FR,1,1,0
2982,-48.66944,70.12927,1990,US,2,2,0
3563,-16.657097,-7.1042867,1993,AT,3,6,0
1987,-13.818753,-2.888833,1985,US,2,6,0
272,-49.82886,71.006775,1968,US,2,6,1
293,-50.357452,70.278206,1969,US,2,6,1
875,-48.747215,71.35643,1975,US,2,6,0
1297,-44.611904,50.75432,1979,DE,3,6,0
1313,-45.74825,51.68398,1979,DE,3,1,0
2345,-60.446175,60.340763,1987,US,1,3,0
2147,-47.07465,10.088202,1986,GB,7,6,0
1712,-50.598022,68.93487,1983,US,2,1,0
1729,37.228348,33.075966,1983,US,2,1,0
4577,37.332344,33.768795,1998,US,2,6,0
2234,-60.1482,49.74051,1986,US,2,6,0
2261,-60.153206,49.74278,1987,JP,3,6,0
350,-64.066795,52.621193,1969,GB,1,6,1
784,-64.04733,52.61212,1975,US,1,6,0
1289,-64.05489,52.582455,1979,US,1,6,0
1501,-64.045654,52.644073,1981,US,1,6,0
1831,-61.48625,51.159748,1984,US,2,6,0
3803,-63.870823,52.93389,1994,US,1,6,0
1961,13.020567,49.373333,1985,US,2,6,0
3133,-56.33012,34.245888,1991,US,2,6,0
4774,-54.53924,35.018494,1999,US,2,6,0
267,-53.206787,67.99431,1968,US,2,6,1
334,-50.81452,69.6386,1969,US,2,6,1
424,-51.651543,63.13011,1970,DE,3,6,1
543,-49.935703,68.602,1972,US,2,6,1
547,-50.62579,69.21279,1972,US,2,6,1
553,-52.723778,62.97936,1972,GB,3,6,1
3904,-52.759476,62.908173,1995,GB,3,6,0
555,-51.26323,62.88169,1972,US,1,1,1
818,-53.294262,67.7429,1975,US,2,6,0
1303,-48.4909,54.40408,1979,US,2,6,0
2071,-48.564857,54.438736,1985,DE,3,6,0
1365,-54.191048,56.868477,1980,US,2,6,0
1792,-45.859814,51.765606,1984,JP,3,6,0
1877,-50.79205,69.74137,1984,US,2,5,0
2033,-35.181374,17.533962,1985,US,2,6,0
2586,-34.716125,17.496908,1989,US,2,6,0
2965,-33.133453,15.724859,1990,US,2,1,0
2155,-25.600311,53.157803,1986,US,2,6,0
2838,-26.24489,51.878574,1990,US,2,6,0
3610,-26.289474,51.813667,1993,US,2,5,0
28,-19.313438,56.672894,1963,US,2,6,1
2376,-50.564568,68.78198,1987,US,2,5,0
2605,-52.529537,67.62569,1989,US,2,6,0
2727,-43.91486,60.231384,1989,US,2,6,0
2963,-50.71775,69.6312,1990,US,2,5,0
3613,-51.639355,63.13472,1993,BE,3,6,0
3718,-52.083046,71.41889,1994,US,2,5,0
4309,-52.065643,71.24489,1997,US,2,6,0
3747,-56.36547,56.39596,1994,US,1,5,0
3828,-52.10991,71.56671,1994,US,2,5,0
3970,-51.73508,71.786224,1995,US,2,6,0
4013,-52.56657,68.14413,1995,US,2,6,0
4066,-43.889214,4.937243,1995,JP,3,5,0
4368,-53.055355,53.901424,1997,US,2,6,0
4598,-50.826847,54.14435,1998,US,2,6,0
4610,-51.63413,63.12746,1998,JP,3,6,0
336,-60.28826,59.579624,1969,US,2,6,1
405,-61.142197,57.84931,1970,GB,3,6,1
412,-60.279865,59.600735,1970,US,2,1,1
510,-60.254814,59.610214,1972,US,2,6,1
531,-52.5741,66.94105,1972,US,2,6,1
1668,-52.50328,66.86396,1982,US,2,1,0
3060,-50.908382,57.089813,1991,US,2,6,0
905,-60.2888,59.601128,1976,US,2,6,0
1055,-45.587456,71.209305,1977,US,2,6,0
2275,-45.591366,71.19397,1987,US,2,6,0
3956,-46.07124,71.68374,1995,US,2,6,0
1121,-45.536217,10.590537,1977,US,2,1,0
1210,-59.582897,59.45026,1978,US,2,6,0
1233,-58.627914,60.760723,1978,US,2,6,0
3586,-43.87154,60.141556,1993,IL,2,6,0
3811,-61.147465,57.844406,1994,IT,3,6,0
4321,-61.129673,57.87183,1997,JP,3,1,0
134,-56.937687,62.087578,1966,US,2,6,1
143,-56.453285,63.803185,1966,US,2,5,1
195,-57.708645,63.515457,1967,US,2,4,1
285,-57.257683,63.61504,1968,US,2,1,1
487,-57.41561,63.451828,1971,US,2,6,1
877,-57.56078,61.989044,1975,US,2,1,0
2886,-57.429512,61.983273,1990,US,2,1,0
2949,-56.539616,63.63841,1990,US,2,6,0
3548,-56.524174,63.162254,1993,US,2,6,0
392,-44.79047,61.957905,1970,DE,3,6,1
494,-47.88462,68.667435,1971,US,2,6,1
503,-34.29889,33.0981,1971,DE,1,6,1
536,-47.725132,68.56822,1972,US,2,6,1
1238,-47.81909,68.782234,1978,US,2,6,0
1245,-51.520355,67.50195,1978,US,2,6,0
1355,-50.75756,57.16357,1980,US,2,6,0
1796,-47.514584,68.71087,1984,US,2,2,0
2145,12.321786,61.984417,1986,US,2,6,0
2159,-47.604218,69.05167,1986,US,2,6,0
2278,-46.540886,69.02865,1987,US,2,6,0
2307,-45.713593,71.18664,1987,US,2,6,0
2322,-47.393047,69.33909,1987,US,2,6,0
2896,-47.178577,69.04494,1990,US,2,5,0
3431,-48.39645,54.338737,1992,FR,3,6,0
3858,-44.806625,61.97282,1994,AU,1,6,0
3869,-47.30289,69.30343,1994,IL,2,5,0
4169,-6.707173,-26.27926,1996,US,2,6,0
4931,-6.7072897,-26.277634,1999,US,2,1,0
177,-69.38408,56.00322,1967,US,2,1,1
551,-69.47102,55.745262,1972,US,1,1,1
739,-68.84451,55.9393,1974,US,1,5,1
757,-69.21337,56.08773,1974,SU,1,5,1
1265,-69.26044,55.36188,1979,US,1,1,0
1350,-69.02039,55.384136,1980,US,2,5,0
1935,-69.47754,55.563316,1985,US,2,5,0
1962,-66.85664,54.08524,1985,BE,3,6,0
2231,-67.03825,54.1878,1986,IT,3,1,0
2329,-65.969864,55.851147,1987,FR,3,6,0
4261,-66.54413,55.817707,1996,JP,3,5,0
4370,-65.957634,55.0739,1997,JP,3,5,0
2366,-66.92689,54.17796,1987,JP,3,5,0
2440,-66.96337,54.066666,1988,GB,3,1,0
2573,-67.0578,54.05801,1989,GB,3,1,0
2640,-68.960075,56.07684,1989,US,6,1,0
3524,-67.05684,54.156757,1993,JP,3,1,0
3749,-65.97496,55.86018,1994,JP,3,5,0
3943,-68.96399,55.456375,1995,US,2,1,0
4055,-65.986824,55.824394,1995,JP,3,5,0
4239,-66.55253,55.771614,1996,JP,3,5,0
4333,-66.56187,55.171803,1997,JP,3,5,0
4467,-68.76889,55.757156,1997,US,1,6,0
216,-51.960606,55.486034,1967,US,2,6,1
255,-52.230076,54.440407,1968,GB,3,6,1
721,-52.14986,55.45436,1974,US,2,2,1
722,-53.251648,55.232037,1974,US,2,2,1
723,-52.665936,55.644703,1974,US,2,2,1
1013,-52.040173,54.88774,1977,US,2,6,0
1142,-53.30346,55.034374,1978,US,2,6,0
1276,-52.871326,54.88122,1979,GB,3,6,0
1402,-52.651043,54.920967,1980,US,2,2,0
1600,-54.18607,56.88004,1982,US,2,5,0
2047,-55.773815,54.792103,1985,IT,1,6,0
2064,-52.52022,56.037346,1985,DE,3,6,0
2218,-52.142128,55.846725,1986,US,2,4,0
2614,-50.808865,54.857155,1989,GB,3,6,0
2757,-52.147266,55.000267,1989,US,2,6,0
2830,-52.526237,54.472527,1990,GB,3,1,0
3114,-53.26539,54.61274,1991,GB,3,6,0
4058,-52.924194,55.74272,1995,JP,3,6,0
4223,-55.841194,54.835896,1996,US,1,6,0
1619,-65.12781,50.744297,1982,JP,1,1,0
3308,-63.988754,49.43205,1992,US,2,6,0
3966,-65.16828,50.70225,1995,US,1,6,0
3989,-64.00228,49.43926,1995,US,2,6,0
4010,-65.142296,50.76932,1995,US,1,6,0
4023,-65.131004,50.669754,1995,US,1,6,0
4048,-63.985226,49.41705,1995,US,2,6,0
764,-48.04122,71.97968,1975,US,2,5,0
1150,-47.51204,72.16557,1978,US,2,1,0
1741,-36.952484,76.744125,1983,JP,3,6,0
1824,-38.889618,77.08995,1984,JP,3,6,0
2105,-38.783276,77.01565,1986,JP,3,6,0
2241,-47.849575,71.749,1987,US,2,5,0
2595,-47.91203,71.927574,1989,US,2,5,0
2818,-44.369625,73.97305,1990,US,2,6,0
2914,-38.732258,76.24586,1990,JP,3,6,0
3724,-38.481556,76.48427,1994,JP,3,6,0
3744,-48.41804,71.79199,1994,US,2,5,0
3907,-48.179497,71.47739,1995,US,2,5,0
3928,-38.46989,76.46416,1995,JP,3,6,0
4007,-38.611813,76.12662,1995,JP,3,6,0
4130,-47.93145,72.08708,1996,US,2,6,0
4173,-38.811382,76.336365,1996,GB,3,6,0
4237,-38.386322,76.39936,1996,JP,3,6,0
4279,-38.741165,76.22171,1996,JP,3,6,0
4318,-47.72893,71.71057,1997,US,2,5,0
4495,-37.3457,77.13319,1998,JP,3,5,0
2436,-53.174778,54.033333,1988,ZA,3,1,0
2932,-52.49506,53.874542,1990,DE,3,1,0
3001,-56.536167,55.646656,1990,GB,1,1,0
3660,-52.751167,53.691277,1993,ZA,3,1,0
696,29.851217,61.41298,1974,US,1,6,1
1312,29.462986,61.46754,1979,CA,6,1,0
2654,29.428143,61.475628,1989,US,6,5,0
2698,29.626804,61.42041,1989,US,2,1,0
2903,29.581528,61.429802,1990,US,2,1,0
3597,-26.415443,42.7529,1993,US,2,5,0
1765,38.11402,42.049465,1983,US,2,6,0
4121,42.94151,41.78837,1996,CA,3,6,0
648,-5.3668246,8.947888,1973,US,1,6,1
2934,29.444984,9.671709,1990,FR,1,6,0
80,22.586706,20.254816,1965,US,1,6,1
257,-30.863192,19.789059,1968,US,2,5,1
1129,-30.857244,19.796469,1977,US,6,6,0
2316,-2.7112463,-10.334539,1987,US,2,6,0
4481,-2.7778158,-10.190808,1997,US,2,6,0
2418,50.689312,-5.0174694,1987,CA,5,6,0
3165,-29.723793,18.926317,1991,US,2,6,0
4116,-30.829525,18.306522,1996,US,2,6,0
4733,-30.765415,18.419016,1998,US,2,6,0
3332,44.396217,42.463726,1992,US,2,6,0
3482,-29.721407,19.041365,1993,US,2,6,0
3935,-29.790428,18.873352,1995,US,2,6,0
4589,-30.665024,18.538198,1998,US,2,6,0
4734,-30.017738,19.60481,1998,US,2,6,0
198,38.93474,62.593006,1967,US,2,6,1
297,39.24009,62.231056,1969,US,2,5,1
3872,1.6329763,43.643284,1994,CA,3,3,0
4846,39.048916,62.39274,1999,US,2,1,0
2285,1.5378666,43.756115,1987,GB,3,3,0
3391,37.267307,32.558422,1992,US,2,1,0
4423,37.260494,32.575813,1997,US,2,4,0
1485,-46.80199,-27.035608,1981,DE,3,5,0
2317,-58.04487,-27.122797,1987,GB,3,5,0
2555,-46.807377,-27.0306,1988,US,1,5,0
3265,-48.691605,-29.581604,1992,US,2,6,0
3775,-46.795628,-27.03175,1994,GB,3,5,0
4158,-46.806694,-27.036049,1996,GB,3,5,0
117,19.831434,56.580177,1965,US,2,6,1
288,18.70567,57.485157,1968,US,2,6,1
381,18.657345,57.245884,1970,US,2,6,1
3183,-19.073326,57.62,1991,US,2,6,0
488,19.605385,56.217358,1971,US,2,1,1
2481,-56.22672,33.47477,1988,AT,1,6,0
96,43.972446,15.767325,1965,US,1,6,1
151,44.083572,16.535624,1966,US,2,6,1
4982,45.540142,15.67198,1999,US,1,6,0
4848,41.300278,19.917688,1999,US,2,6,0
67,44.52963,15.114479,1964,US,1,6,1
641,44.631714,16.48842,1973,US,2,6,1
1116,45.675007,16.203152,1977,US,1,6,0
2215,47.188873,42.146206,1986,US,1,6,0
3146,45.31146,14.988326,1991,US,1,6,0
3387,44.05548,13.869338,1992,DE,3,6,0
1859,45.34323,15.004059,1984,US,1,6,0
1944,45.93223,16.312838,1985,US,2,6,0
2212,45.3133,14.968023,1986,JP,3,6,0
4689,45.038895,15.627926,1998,US,1,6,0
975,1.2890508,52.610783,1976,US,2,6,0
153,36.758427,-69.83019,1966,US,1,6,1
753,35.385963,-70.15068,1974,US,1,6,1
1624,35.6623,-64.04244,1982,US,2,1,0
1704,46.160995,57.052826,1983,US,1,3,0
1857,35.434143,-69.38822,1984,US,1,6,0
1894,36.734997,-71.429054,1984,US,1,6,0
4623,38.33454,-75.69668,1998,CA,1,6,0
1902,37.480465,-51.24448,1984,US,2,6,0
2041,35.583252,-69.79137,1985,US,1,6,0
57,36.63519,-68.242546,1964,US,1,6,1
308,37.670113,-67.03496,1969,US,1,6,1
317,36.600964,-63.895092,1969,DE,3,6,1
570,38.35599,-67.128174,1972,US,1,6,1
969,36.810345,-67.2338,1976,US,1,6,0
3177,36.560844,-73.62342,1991,US,1,6,0
1395,36.61162,-65.887436,1980,US,1,6,0
4153,37.29255,-62.61228,1996,US,1,6,0
4918,37.04078,-63.125427,1999,US,2,6,0
1444,36.832283,-68.15207,1981,FR,1,6,0
1819,36.536854,-63.919647,1984,US,2,6,0
1869,38.088547,-67.11542,1984,US,1,6,0
2146,37.651608,-67.59054,1986,KR,1,6,0
3262,37.415455,-67.60714,1992,KR,1,6,0
2572,36.574127,-63.919346,1989,US,2,6,0
2657,35.31274,-67.304855,1989,US,1,1,0
2855,37.21015,-62.801937,1990,US,4,6,0
2742,35.7421,-74.948875,1989,US,1,6,0
338,37.522026,-76.18721,1969,US,1,6,1
843,36.989033,-76.79238,1975,US,2,6,0
1571,36.74946,-75.915375,1982,US,1,6,0
2517,35.85922,-73.15901,1988,US,1,2,0
2598,36.896183,-75.28385,1989,US,1,6,0
2797,36.711987,-74.779655,1990,US,1,6,0
3350,31.71332,-72.28709,1992,US,2,6,0
3458,34.563553,-74.692795,1992,US,2,6,0
1175,-5.7669086,-42.341656,1978,US,1,6,0
1558,38.44425,-30.65979,1981,US,1,6,0
1958,-5.170372,-43.608242,1985,JP,3,6,0
4078,-5.378216,-43.178383,1995,TW,1,6,0
2103,-5.7629204,-42.344616,1986,US,1,6,0
2115,-5.7676015,-42.331852,1986,US,1,6,0
2593,-5.1603966,-43.66465,1989,IE,2,6,0
3712,-5.5176754,-42.866035,1994,US,1,6,0
114,-32.76532,-1.6429816,1965,US,2,6,1
374,-31.36392,-2.6970193,1970,DE,3,6,1
495,-32.313778,-1.7233071,1971,US,2,6,1
579,-32.889786,-1.8442472,1973,US,2,6,1
671,-31.085146,-2.5677361,1974,US,1,6,1
766,-31.360506,-2.7539814,1975,CA,3,6,0
874,-32.66375,-1.9357039,1975,US,2,6,0
1022,-33.320652,-2.0504875,1977,US,2,1,0
1062,-31.39573,-2.7643287,1977,IT,1,6,0
1301,-31.291388,-2.395045,1979,DE,3,5,0
1346,-31.229965,-2.360445,1980,US,1,6,0
1617,-32.274574,-1.7009488,1982,US,2,5,0
2042,-31.31245,-2.769468,1985,US,1,5,0
2240,-30.190186,-2.6895,1987,US,1,6,0
2408,-32.875233,-1.7518233,1987,US,2,6,0
33,31.968287,-71.70537,1963,US,2,6,1
603,33.69399,-72.13806,1973,US,1,6,1
807,32.176376,-71.83445,1975,US,2,2,0
1034,34.638866,-72.83745,1977,US,1,6,0
1039,31.993662,-72.311356,1977,US,2,2,0
1414,31.872786,-71.67282,1980,US,2,2,0
1475,32.182835,-72.10625,1981,US,2,2,0
1614,31.908554,-70.814,1982,GB,3,2,0
2246,31.806002,-71.999466,1987,US,2,6,0
2309,34.92336,-73.19053,1987,IE,1,2,0
2477,31.044415,-71.47126,1988,US,2,6,0
2502,32.001503,-71.72676,1988,US,2,2,0
351,35.410103,-74.305336,1969,US,1,2,1
404,31.616499,-72.93368,1970,US,2,2,1
3560,35.706837,-74.63113,1993,US,1,2,0
4710,31.586485,-72.89609,1998,US,2,2,0
2444,-30.254702,-52.39701,1988,IT,3,6,0
2532,35.345078,-67.318695,1988,US,1,5,0
3171,35.411617,-69.01945,1991,US,1,5,0
4501,7.278903,25.92371,1998,US,2,6,0
1376,-37.15512,-38.53448,1980,DE,2,1,0
4947,-37.01236,-38.78292,1999,US,2,6,0
4540,-37.144684,-38.615826,1998,US,2,6,0
4718,-36.675133,-39.244232,1998,US,2,6,0
4800,-36.696373,-38.96205,1999,US,2,3,0
4823,-36.8219,-38.818855,1999,US,2,6,0
5014,-36.563797,-39.071865,1999,US,2,6,0
507,2.3686743,53.813625,1972,US,6,6,1
