id,x,y,year,country,people,tech,counts
2683,42.6169,27.877653,1989,US,1,6,0
3470,43.638905,27.990524,1992,US,1,6,0
4880,14.62767,33.66357,1999,US,2,6,0
364,43.347588,27.216253,1970,US,1,5,1
400,44.530327,27.860104,1970,US,1,6,1
473,10.712035,61.030025,1971,US,2,5,1
606,17.579912,63.314007,1973,US,2,1,1
1738,9.805864,42.695835,1983,US,2,5,0
2395,14.611336,29.97859,1987,GB,3,5,0
2402,65.460724,6.466003,1987,FR,7,5,0
3675,46.906166,25.786158,1993,GB,7,5,0
3365,47.905865,24.592644,1992,US,1,6,0
3446,47.51732,25.225388,1992,US,1,6,0
4697,47.529083,25.182617,1998,US,2,6,0
646,9.472697,35.642227,1973,US,2,6,1
652,-31.077133,-6.1065254,1973,US,1,6,1
736,49.95742,42.142014,1974,US,1,6,1
1415,49.209965,41.121613,1980,AU,1,6,0
1561,49.912506,42.763035,1981,DE,3,6,0
3044,19.179777,43.713814,1991,US,1,6,0
4228,18.591537,44.159443,1996,US,1,5,0
4284,17.042334,43.103138,1996,US,1,6,0
4999,19.82678,44.407185,1999,US,1,6,0
4866,33.56557,56.468487,1999,DE,3,5,0
1167,18.992691,44.04964,1978,CH,3,6,0
2501,19.524502,45.242344,1988,US,2,5,0
3950,-17.056292,39.39905,1995,US,1,6,0
4648,36.096363,52.632137,1998,US,2,6,0
89,34.391975,54.420525,1965,US,1,6,1
2772,50.690567,10.226515,1989,US,2,6,0
4641,50.00982,11.351215,1998,JP,3,6,0
125,50.442276,11.255538,1966,US,2,6,1
331,50.63621,10.226061,1969,DE,3,2,1
611,49.66635,11.159129,1973,DE,3,5,1
1105,50.367016,10.016134,1977,US,6,6,0
4816,50.064095,9.977055,1999,US,2,1,0
4971,50.217445,11.015648,1999,US,2,6,0
4793,50.59765,10.084103,1999,US,2,6,0
794,42.373077,18.906862,1975,FR,3,6,0
2919,42.763172,18.374205,1990,US,1,6,0
3708,28.45364,-27.665808,1994,US,2,6,0
3726,51.893143,9.399643,1994,US,2,6,0
3959,43.275093,17.829628,1995,US,2,5,0
4827,46.620186,16.313093,1999,US,1,1,0
871,67.64154,14.064846,1975,DE,3,6,0
886,50.97324,20.423107,1975,US,2,6,0
1202,42.65528,18.63999,1978,US,2,6,0
4131,43.120884,-40.72022,1996,IL,3,6,0
4842,45.574547,-40.17692,1999,US,2,6,0
2982,44.265846,-40.715298,1990,US,2,2,0
3563,43.403214,-39.352005,1993,AT,3,6,0
272,43.8184,-40.21982,1968,US,2,6,1
293,44.287872,-40.436424,1969,US,2,6,1
875,43.201313,-41.403893,1975,US,2,6,0
1297,43.569695,-40.800167,1979,DE,3,6,0
1313,43.16157,-37.47123,1979,DE,3,1,0
2147,43.362797,-39.442238,1986,GB,7,6,0
1712,43.267838,-39.252983,1983,US,2,1,0
1729,-18.508135,63.146477,1983,US,2,1,0
2234,-17.106003,62.519737,1986,US,2,6,0
2261,37.844177,50.962933,1987,JP,3,6,0
350,-21.433971,79.23857,1969,GB,1,6,1
784,57.78666,37.586136,1975,US,1,6,0
1289,54.303627,41.189045,1979,US,1,6,0
1501,53.905724,39.06902,1981,US,1,6,0
1831,54.852627,39.174778,1984,US,2,6,0
1961,55.223644,39.82201,1985,US,2,6,0
3133,54.357414,39.46272,1991,US,2,6,0
3564,54.24099,39.91156,1993,US,2,6,0
3803,12.831725,76.80536,1994,US,1,6,0
267,8.142533,72.73773,1968,US,2,6,1
334,-2.8765924,-30.201117,1969,US,2,6,1
424,6.9123735,58.50142,1970,DE,3,6,1
543,17.643879,27.607813,1972,US,2,6,1
547,-36.463875,4.456423,1972,US,2,6,1
553,4.585829,54.264194,1972,GB,3,6,1
555,8.866398,71.92982,1972,US,1,1,1
818,18.717487,67.27631,1975,US,2,6,0
1303,5.487887,62.688705,1979,US,2,6,0
1365,10.0173645,76.48255,1980,US,2,6,0
1792,9.400058,39.138344,1984,JP,3,6,0
1877,-20.157455,73.62514,1984,US,2,5,0
2033,-20.1831,73.62777,1985,US,2,6,0
2155,10.4681225,69.59757,1986,US,2,6,0
2376,9.429714,69.44017,1987,US,2,5,0
2605,12.245658,66.44219,1989,US,2,6,0
2727,12.399937,66.387764,1989,US,2,6,0
2963,11.509893,66.66713,1990,US,2,5,0
3613,10.807807,65.3327,1993,BE,3,6,0
3718,14.76356,64.218994,1994,US,2,5,0
3747,-20.496052,-78.02366,1994,US,1,5,0
3828,-48.830063,8.286286,1994,US,2,5,0
3904,6.798345,71.614204,1995,GB,3,6,0
3970,6.8110223,71.669945,1995,US,2,6,0
4013,11.339546,68.7618,1995,US,2,6,0
4066,10.442671,76.22472,1995,JP,3,5,0
4132,11.071605,67.59373,1996,US,2,6,0
4309,15.878643,71.850464,1997,US,2,6,0
4368,14.871103,59.92822,1997,US,2,6,0
4598,12.51211,76.18412,1998,US,2,6,0
4610,12.641382,76.36897,1998,JP,3,6,0
336,11.402359,75.65039,1969,US,2,6,1
405,11.218036,75.7096,1970,GB,3,6,1
412,17.744503,71.66263,1970,US,2,1,1
510,18.922577,66.466484,1972,US,2,6,1
531,18.929329,66.32587,1972,US,2,6,1
905,13.672336,70.75605,1976,US,2,6,0
1055,14.082455,70.050606,1977,US,2,6,0
1121,12.037065,71.639595,1977,US,2,1,0
1210,14.878128,72.06344,1978,US,2,6,0
1233,14.764767,69.504425,1978,US,2,6,0
1969,15.590978,68.73287,1985,US,2,4,0
2345,14.707734,60.417316,1987,US,1,3,0
2479,14.538411,61.130806,1988,FR,1,1,0
3586,13.808631,73.74728,1993,IL,2,6,0
3811,14.21023,67.14133,1994,IT,3,6,0
4321,4.9120293,61.116417,1997,JP,3,1,0
134,14.051924,70.02159,1966,US,2,6,1
143,19.227097,64.680664,1966,US,2,5,1
195,19.187576,64.65132,1967,US,2,4,1
285,9.056742,71.80317,1968,US,2,1,1
487,18.99972,67.98765,1971,US,2,6,1
877,12.925156,70.891464,1975,US,2,1,0
2886,12.823647,70.38836,1990,US,2,1,0
2949,12.128797,55.762222,1990,US,2,6,0
3548,8.384254,38.944324,1993,US,2,6,0
4864,15.416251,69.22141,1999,US,2,6,0
392,16.475315,72.52286,1970,DE,3,6,1
494,16.766485,72.85657,1971,US,2,6,1
503,15.863458,67.18603,1971,DE,1,6,1
536,17.364424,73.553665,1972,US,2,6,1
1238,12.74984,69.388115,1978,US,2,6,0
1245,5.1098905,59.064472,1978,US,2,6,0
1355,5.735936,59.10187,1980,US,2,6,0
1796,10.105394,71.71812,1984,US,2,2,0
2145,15.8065405,67.89447,1986,US,2,6,0
2159,14.991442,65.58759,1986,US,2,6,0
2275,13.689557,72.7613,1987,US,2,6,0
2278,15.815809,70.83299,1987,US,2,6,0
2307,18.77887,71.9627,1987,US,2,6,0
2322,18.919403,72.02557,1987,US,2,6,0
2896,18.513481,69.92392,1990,US,2,5,0
3431,18.3436,69.74822,1992,FR,3,6,0
3858,14.92469,64.8231,1994,AU,1,6,0
3869,16.465487,70.17885,1994,IL,2,5,0
4664,16.768206,69.35301,1998,US,1,6,0
4169,10.312072,69.65975,1996,US,2,6,0
4931,13.53446,73.216606,1999,US,2,1,0
177,7.841269,63.299126,1967,US,2,1,1
551,12.73839,56.2586,1972,US,1,1,1
739,14.063188,69.5084,1974,US,1,5,1
757,-35.742958,9.181921,1974,SU,1,5,1
1265,11.990219,36.165066,1979,US,1,1,0
1350,16.235472,70.52592,1980,US,2,5,0
1935,14.828162,71.919395,1985,US,2,5,0
1962,16.43885,72.365944,1985,BE,3,6,0
2231,11.144736,67.160194,1986,IT,3,1,0
2329,2.5885048,67.45549,1987,FR,3,6,0
2366,11.760438,73.72879,1987,JP,3,5,0
2440,-15.966541,-18.034126,1988,GB,3,1,0
2573,4.5999165,37.86493,1989,GB,3,1,0
2640,3.3638144,65.991425,1989,US,6,1,0
3524,5.5599914,56.66777,1993,JP,3,1,0
3749,-72.172195,-4.925033,1994,JP,3,5,0
3943,7.6611533,62.623035,1995,US,2,1,0
4055,4.994007,57.834564,1995,JP,3,5,0
4239,3.7784534,58.22368,1996,JP,3,5,0
4261,4.71729,57.575985,1996,JP,3,5,0
4333,4.319331,56.799423,1997,JP,3,5,0
4370,4.681468,55.38337,1997,JP,3,5,0
4467,4.606873,55.352486,1997,US,1,6,0
216,5.711632,55.21149,1967,US,2,6,1
255,4.9922924,57.097595,1968,GB,3,6,1
721,18.896254,-65.13539,1974,US,2,2,1
722,9.133276,56.683033,1974,US,2,2,1
723,69.27676,16.052784,1974,US,2,2,1
1013,69.04178,14.637239,1977,US,2,6,0
1142,-79.801926,-16.312098,1978,US,2,6,0
1276,-32.90913,4.005553,1979,GB,3,6,0
1402,2.964466,67.18063,1980,US,2,2,0
1600,-58.129417,65.93551,1982,US,2,5,0
2047,3.667302,48.53124,1985,IT,1,6,0
2064,67.04936,-25.850058,1985,DE,3,6,0
2218,13.340152,55.97873,1986,US,2,4,0
2614,13.604566,56.487587,1989,GB,3,6,0
2757,-10.776862,12.117675,1989,US,2,6,0
2830,11.438848,64.08172,1990,GB,3,1,0
3060,11.979916,74.736755,1991,US,2,6,0
3114,10.785372,63.772232,1991,GB,3,6,0
3969,7.371295,52.865067,1995,US,1,6,0
4058,5.0921173,50.9869,1995,JP,3,6,0
4223,5.9480243,51.638832,1996,US,1,6,0
4927,12.665779,57.575294,1999,US,1,6,0
1619,6.1747203,51.372444,1982,JP,1,1,0
1698,6.4089603,52.02917,1983,US,1,6,0
3308,6.13272,52.610435,1992,US,2,6,0
3966,8.478331,52.845947,1995,US,1,6,0
3989,7.492151,52.103928,1995,US,2,6,0
4010,7.457965,51.136757,1995,US,1,6,0
4023,6.9191384,52.589275,1995,US,1,6,0
4048,9.741278,43.13293,1995,US,2,6,0
764,9.738501,43.266594,1975,US,2,5,0
1150,34.683266,-8.609232,1978,US,2,1,0
1741,35.579533,-8.218419,1983,JP,3,6,0
1824,34.31217,-9.020469,1984,JP,3,6,0
2105,44.09819,-13.095816,1986,JP,3,6,0
2241,8.3664875,-9.368332,1987,US,2,5,0
2595,34.023907,-7.1987486,1989,US,2,5,0
2818,36.161766,-6.596651,1990,US,2,6,0
2914,36.174133,-6.6194677,1990,JP,3,6,0
3724,35.49778,-8.221474,1994,JP,3,6,0
3744,3.454094,44.021503,1994,US,2,5,0
3907,5.674672,44.264442,1995,US,2,5,0
3928,5.5735517,44.238735,1995,JP,3,6,0
3956,-39.01573,1.7347056,1995,US,2,6,0
4007,-37.11926,0.9401435,1995,JP,3,6,0
4130,16.754309,-52.83842,1996,US,2,6,0
4173,45.197144,-24.649374,1996,GB,3,6,0
4237,16.750475,-52.83191,1996,JP,3,6,0
4279,-42.6686,7.945552,1996,JP,3,6,0
4318,-38.007435,1.8380339,1997,US,2,5,0
4495,-40.621563,2.1497526,1998,JP,3,5,0
2436,-39.67071,1.9990562,1988,ZA,3,1,0
2932,-37.99715,1.7248427,1990,DE,3,1,0
3001,-38.636086,2.535816,1990,GB,1,1,0
3660,-40.883293,0.8950367,1993,ZA,3,1,0
696,16.920847,-18.75588,1974,US,1,6,1
1312,16.892132,-18.510143,1979,CA,6,1,0
2654,-39.88257,2.6616051,1989,US,6,5,0
2698,-39.911854,2.9725134,1989,US,2,1,0
2903,-51.635338,9.391577,1990,US,2,1,0
3029,-39.492878,3.9909027,1991,US,6,5,0
3597,-38.387005,3.7618256,1993,US,2,5,0
1765,-38.63825,2.7154567,1983,US,2,6,0
3885,63.899178,-41.79753,1995,US,2,6,0
4121,63.73136,-41.735443,1996,CA,3,6,0
4316,63.87749,-41.7017,1997,US,2,6,0
4693,61.17982,-43.29898,1998,US,2,6,0
4862,58.344223,-40.581192,1999,US,2,6,0
648,63.985966,-41.811718,1973,US,1,6,1
2934,63.93663,-42.564316,1990,FR,1,6,0
80,60.812706,-42.397476,1965,US,1,6,1
257,63.05091,-41.698925,1968,US,2,5,1
1129,49.557934,9.44014,1977,US,6,6,0
2316,30.735868,3.4283857,1987,US,2,6,0
2418,64.073395,14.147548,1987,CA,5,6,0
3165,69.39048,13.850256,1991,US,2,6,0
3332,68.6611,14.816268,1992,US,2,6,0
3482,65.48777,13.8538,1993,US,2,6,0
3935,71.3481,16.543976,1995,US,2,6,0
4116,69.281006,14.089762,1996,US,2,6,0
4589,66.29006,15.09036,1998,US,2,6,0
4733,63.99295,14.289969,1998,US,2,6,0
4734,-33.468422,34.42912,1998,US,2,6,0
4821,67.3306,15.310468,1999,US,2,6,0
198,66.23189,14.647279,1967,US,2,6,1
297,66.96025,13.892598,1969,US,2,5,1
3872,67.46833,14.696544,1994,CA,3,3,0
4846,66.47546,14.683815,1999,US,2,1,0
2285,67.20456,16.208778,1987,GB,3,3,0
3391,65.70456,14.137598,1992,US,2,1,0
4423,78.773094,9.191516,1997,US,2,4,0
4577,50.460842,42.35641,1998,US,2,6,0
1485,69.50254,15.175837,1981,DE,3,5,0
2317,44.22212,-44.178852,1987,GB,3,5,0
2555,16.132639,50.508568,1988,US,1,5,0
3265,-12.259373,15.839463,1992,US,2,6,0
3584,32.546333,55.141663,1993,US,2,6,0
3646,30.195614,59.037205,1993,US,2,5,0
3775,31.436098,52.9009,1994,GB,3,5,0
3994,34.229614,59.107815,1995,US,2,5,0
4158,31.421482,52.714237,1996,GB,3,5,0
4704,34.570248,51.4132,1998,US,2,5,0
117,33.19437,53.789745,1965,US,2,6,1
288,32.306618,59.177475,1968,US,2,6,1
381,31.439833,56.783894,1970,US,2,6,1
488,35.017975,59.431644,1971,US,2,1,1
2481,33.004482,48.767426,1988,AT,1,6,0
96,32.43338,49.48156,1965,US,1,6,1
151,33.02262,48.485165,1966,US,2,6,1
4848,31.996706,48.60687,1999,US,2,6,0
67,32.74743,47.81026,1964,US,1,6,1
641,32.47326,48.307823,1973,US,2,6,1
1116,32.82632,49.270115,1977,US,1,6,0
2215,33.141685,49.09471,1986,US,1,6,0
3146,32.580906,48.601307,1991,US,1,6,0
3387,33.559124,49.740612,1992,DE,3,6,0
1859,33.844616,49.59619,1984,US,1,6,0
1944,34.504414,49.556576,1985,US,2,6,0
2212,28.684198,39.507153,1986,JP,3,6,0
3137,-49.636463,-16.035301,1991,US,1,6,0
4505,-13.073124,-24.675076,1998,US,1,6,0
4689,-12.539776,16.525845,1998,US,1,6,0
4982,-80.03855,-22.429262,1999,US,1,6,0
975,-80.17901,-22.396013,1976,US,2,6,0
153,-80.46813,-22.815918,1966,US,1,6,1
753,-46.466305,-19.383001,1974,US,1,6,1
1624,-46.212452,-19.323957,1982,US,2,1,0
1704,-50.38917,-15.529726,1983,US,1,3,0
1857,-53.88421,-12.530697,1984,US,1,6,0
1894,-53.864174,-12.526136,1984,US,1,6,0
1902,6.289415,-67.88885,1984,US,2,6,0
2041,39.302353,-7.109352,1985,US,1,6,0
57,26.596975,46.257656,1964,US,1,6,1
308,43.025276,32.349163,1969,US,1,6,1
317,44.994015,32.00586,1969,DE,3,6,1
570,44.25618,31.654266,1972,US,1,6,1
969,23.898735,47.73128,1976,US,1,6,0
1395,46.4847,-29.745996,1980,US,1,6,0
1444,46.514275,-28.351162,1981,FR,1,6,0
1819,46.825417,-29.76331,1984,US,2,6,0
1869,45.805103,-28.488117,1984,US,1,6,0
2146,46.33562,-28.084839,1986,KR,1,6,0
2572,45.878536,-28.293846,1989,US,2,6,0
2657,46.558655,-29.648636,1989,US,1,1,0
2855,46.176407,-29.676298,1990,US,4,6,0
3262,46.73614,-28.697927,1992,KR,1,6,0
4153,-64.54286,23.251255,1996,US,1,6,0
4918,-38.421013,-36.410557,1999,US,2,6,0
338,-40.438885,-36.961765,1969,US,1,6,1
843,-39.640453,-35.96521,1975,US,2,6,0
1571,-39.763176,-35.982365,1982,US,1,6,0
2433,-28.109028,-62.7158,1988,US,1,6,0
2517,-29.709335,-66.773186,1988,US,1,2,0
2563,-29.797451,-66.82431,1988,US,1,6,0
2598,-30.833748,-65.46025,1989,US,1,6,0
2742,-29.719557,-66.61715,1989,US,1,6,0
2797,-19.956726,-25.758732,1990,US,1,6,0
3350,-19.998589,-25.758331,1992,US,2,6,0
3458,-2.3442693,24.811409,1992,US,2,6,0
3530,-56.35241,52.789795,1993,US,1,6,0
3753,-49.23411,-27.130926,1994,US,1,6,0
3781,-49.222187,-27.218157,1994,US,1,6,0
4418,-49.22098,-27.147352,1997,US,1,6,0
4502,-42.978436,-23.36556,1998,US,1,6,0
4519,67.64242,16.71014,1998,US,1,6,0
4623,67.8611,16.623386,1998,CA,1,6,0
4808,67.53289,17.812725,1999,US,1,6,0
4831,-18.036207,-18.85847,1999,US,1,6,0
4859,-4.9467683,28.729042,1999,US,1,6,0
1175,-53.871445,64.05522,1978,US,1,6,0
1558,-9.284449,28.110453,1981,US,1,6,0
1958,22.730925,21.406307,1985,JP,3,6,0
2103,-15.211143,-49.272903,1986,US,1,6,0
2115,-14.462767,-52.288376,1986,US,1,6,0
2593,-14.426456,-52.280403,1989,IE,2,6,0
3712,-13.121147,-54.208355,1994,US,1,6,0
4078,-12.7327,-53.762726,1995,TW,1,6,0
4714,-25.068424,49.33977,1998,US,2,6,0
114,-33.647003,34.558434,1965,US,2,6,1
374,-24.764687,49.45885,1970,DE,3,6,1
495,-25.254875,51.34191,1971,US,2,6,1
579,-23.980675,49.15966,1973,US,2,6,1
671,-25.61805,51.148342,1974,US,1,6,1
766,-24.95613,51.82248,1975,CA,3,6,0
874,-16.093513,61.461918,1975,US,2,6,0
1022,-17.007788,61.428944,1977,US,2,1,0
1062,-27.075304,51.451588,1977,IT,1,6,0
1301,-28.070742,51.008595,1979,DE,3,5,0
1346,-28.053268,50.98113,1980,US,1,6,0
1617,-28.093529,50.98999,1982,US,2,5,0
2042,-28.022985,50.98844,1985,US,1,5,0
2240,-27.910557,51.020435,1987,US,1,6,0
2408,49.920006,-15.246819,1987,US,2,6,0
2634,48.9109,-18.789326,1989,US,2,5,0
3463,48.925148,-18.765377,1992,US,4,6,0
4646,48.922436,-18.808033,1998,IL,3,5,0
33,33.238728,2.8775816,1963,US,2,6,1
603,32.87941,6.526535,1973,US,1,6,1
807,31.433313,-1.278392,1975,US,2,2,0
1034,33.35522,2.799572,1977,US,1,6,0
1039,50.870926,-35.44897,1977,US,2,2,0
1414,68.45299,3.4474933,1980,US,2,2,0
1475,45.014713,-12.636135,1981,US,2,2,0
1614,48.50974,-20.410954,1982,GB,3,2,0
2246,45.806786,-12.886483,1987,US,2,6,0
2309,44.755795,-12.069133,1987,IE,1,2,0
2477,43.87351,-12.743757,1988,US,2,6,0
2502,44.228275,-12.517619,1988,US,2,2,0
4403,32.662777,-18.32686,1997,US,2,4,0
351,44.84814,-13.258205,1969,US,1,2,1
404,46.888706,-19.240461,1970,US,2,2,1
3326,46.66577,-19.408413,1992,US,1,6,0
3335,46.743946,-18.70354,1992,US,1,6,0
3560,46.67576,-19.469126,1993,US,1,2,0
4625,46.972897,-19.367378,1998,US,1,6,0
4710,46.787457,-19.55909,1998,US,2,2,0
1277,46.88171,-19.401175,1979,US,1,6,0
1379,46.014,-18.56897,1980,AU,1,5,0
2444,53.02017,-14.947998,1988,IT,3,6,0
2532,52.849743,-15.339819,1988,US,1,5,0
3171,49.953274,-15.476135,1991,US,1,5,0
4501,48.446297,-21.898384,1998,US,2,6,0
1376,48.442173,-21.880535,1980,DE,2,1,0
4540,30.47737,-33.56967,1998,US,2,6,0
4718,47.66544,-26.56773,1998,US,2,6,0
4800,46.27404,-26.665047,1999,US,2,3,0
4823,47.67955,-26.181307,1999,US,2,6,0
4947,47.96483,-25.705864,1999,US,2,6,0
5014,47.578247,-26.87265,1999,US,2,6,0
507,47.889145,-26.069544,1972,US,6,6,1
618,50.869762,-21.267479,1973,AT,3,5,1
685,90.17262,-21.629026,1974,US,2,6,1
690,50.57067,-20.56938,1974,US,2,6,1
1421,51.023964,-21.104643,1980,JP,3,5,0
1670,51.460735,-20.281025,1982,DE,3,5,0
1934,50.934677,-21.144785,1985,US,2,6,0
2560,50.70392,-21.762543,1988,US,2,1,0
2578,50.946037,-21.209314,1989,US,2,5,0
2745,41.96056,-27.839668,1989,SE,3,6,0
3046,43.200073,-36.28385,1991,JP,3,6,0
4923,50.651268,-21.201738,1999,JP,3,1,0
809,51.674007,-23.108335,1975,US,2,1,0
1695,50.58767,-20.629154,1983,JP,3,1,0
3207,57.14977,-20.148714,1991,US,2,6,0
3455,34.31293,-7.4258237,1992,US,2,1,0
3633,30.180677,-53.450077,1993,US,2,1,0
3476,29.945383,-52.679115,1993,US,2,1,0
3120,31.748827,-31.079851,1991,JP,3,6,0
3241,15.185484,-17.464626,1991,FR,3,1,0
1791,45.22486,-22.440928,1984,JP,3,1,0
411,44.700974,-22.96321,1970,US,2,6,1
1853,45.26557,-23.145918,1984,US,2,1,0
2017,44.784,-22.675684,1985,FR,7,1,0
2468,44.727577,-22.977674,1988,US,2,1,0
2612,45.419537,-23.1634,1989,US,2,6,0
2720,45.049927,-23.219955,1989,US,2,1,0
2879,43.42803,-24.418139,1990,US,2,1,0
2938,45.51788,-22.638685,1990,US,2,1,0
3015,45.555996,-22.694132,1991,JP,3,6,0
3420,45.049294,-22.43938,1992,US,2,1,0
3795,58.461353,39.63873,1994,JP,3,1,0
860,58.531372,39.590397,1975,US,1,6,0
1480,58.541965,38.01582,1981,US,2,6,0
1553,59.38384,39.994194,1981,IT,5,6,0
3984,59.44485,40.07561,1995,DE,3,1,0
805,58.839676,39.286186,1975,DE,3,1,0
824,11.028342,40.261024,1975,DE,3,1,0
924,59.49134,37.18839,1976,DE,3,1,0
1630,59.207424,37.54714,1982,NL,3,5,0
2700,65.50725,16.191347,1989,GB,3,5,0
2714,48.744343,20.341476,1989,GB,3,1,0
4103,77.62702,-29.552305,1996,US,2,6,0
4111,59.94499,38.262608,1996,US,2,1,0
4226,59.928608,38.890507,1996,US,2,1,0
4227,31.234964,17.63071,1996,US,2,6,0
4275,33.06108,18.065567,1996,US,2,1,0
4579,31.5156,17.608156,1998,US,1,6,0
615,-13.426171,-55.3875,1973,CH,2,6,1
821,-12.9061165,-53.18673,1975,US,1,1,0
1374,32.948376,18.17326,1980,JP,3,6,0
1494,34.845436,20.268566,1981,US,2,6,0
1543,34.693226,-27.110743,1981,JP,3,6,0
1774,-77.00805,6.007141,1983,NL,3,5,0
2323,-78.05228,6.076919,1987,JP,3,6,0
2504,76.56471,35.30678,1988,CH,3,6,0
3687,76.42981,35.503143,1994,JP,3,6,0
3717,76.96708,35.546585,1994,US,2,1,0
3870,77.834045,35.552044,1994,US,2,6,0
4054,76.9594,35.429695,1995,US,2,6,0
1286,77.376625,35.272137,1979,DE,3,6,0
1602,75.48945,36.648586,1982,US,6,6,0
3179,75.78116,38.15329,1991,US,2,6,0
4504,71.93911,37.17541,1998,US,2,6,0
1138,73.21069,36.21521,1978,JP,3,6,0
1188,73.670975,36.5856,1978,US,2,6,0
1224,73.0911,37.035297,1978,JP,3,6,0
1229,72.87602,36.221035,1978,US,2,6,0
1291,34.303288,40.431522,1979,US,2,1,0
1302,71.570145,37.14772,1979,US,2,1,0
1417,72.41621,35.602676,1980,US,2,6,0
1870,74.4258,40.567463,1984,US,2,6,0
2016,71.71897,36.69754,1985,DE,3,6,0
2156,72.3731,36.696964,1986,US,2,6,0
2272,71.252686,38.08711,1987,DE,3,6,0
2445,72.80109,36.189823,1988,US,2,6,0
2549,73.22938,37.93147,1988,US,2,5,0
2583,73.62562,35.21299,1989,US,2,6,0
2715,71.11549,36.952175,1989,US,1,6,0
2814,74.410614,38.076748,1990,US,2,6,0
3099,72.51481,39.014305,1991,US,1,6,0
1542,73.65915,38.578938,1981,FR,3,1,0
1609,75.17476,38.20017,1982,FR,3,6,0
1825,73.80962,37.87683,1984,GB,3,1,0
2556,75.26368,38.22951,1988,US,2,1,0
2971,76.035034,37.70731,1990,US,2,6,0
127,76.34444,37.90987,1966,US,2,4,1
280,74.488976,37.26344,1968,US,2,1,1
307,74.503876,34.575527,1969,US,2,1,1
332,74.62528,35.412964,1969,US,1,5,1
454,73.58709,34.22523,1971,US,2,5,1
677,77.06018,36.573826,1974,US,2,5,1
825,75.37944,35.331142,1975,US,1,6,0
1058,75.05321,34.713745,1977,US,2,6,0
2518,76.996284,34.06461,1988,US,6,5,0
2985,75.49566,34.369026,1990,US,2,5,0
3245,74.487114,40.772957,1991,US,2,5,0
3672,73.52635,40.982933,1993,JP,3,5,0
4452,74.80529,42.99353,1997,US,3,1,0
1358,22.416702,31.813148,1980,US,2,1,0
4057,23.560888,33.7522,1995,JP,3,1,0
893,74.88871,42.747707,1975,US,2,5,0
3222,73.451126,40.90095,1991,US,6,5,0
3882,-0.84295964,43.87612,1995,US,2,5,0
1247,-15.268874,32.104267,1978,US,4,6,0
2769,-63.485,28.308952,1989,US,1,5,0
4558,-52.904705,-14.589322,1998,FR,3,5,0
3581,-42.445145,-23.425516,1993,US,2,2,0
1798,-61.861057,28.713364,1984,US,6,6,0
3539,-53.30994,-12.127975,1993,US,1,5,0
4806,-45.303314,-28.149515,1999,US,1,6,0
3863,-39.814804,-22.173782,1994,US,1,5,0
3999,-15.8237705,59.52589,1995,US,1,5,0
4684,-1.4798161,-20.43185,1998,US,1,5,0
8,-0.22058411,-19.416382,1963,US,2,1,1
857,-1.0826457,-20.983593,1975,US,1,1,0
2028,-1.1716499,-21.115917,1985,US,2,1,0
1118,-0.8159473,-20.584038,1977,US,2,1,0
1835,-1.9404196,-20.701157,1984,US,2,5,0
1895,-1.9401191,-20.926968,1984,US,2,5,0
2039,-2.0401638,-22.419664,1985,US,1,5,0
2559,-1.2107856,-20.245903,1988,US,1,5,0
2669,6.538012,-72.67793,1989,ZA,3,5,0
2791,6.2493186,-72.762054,1989,IL,3,6,0
3007,2.963644,-73.80709,1990,US,1,5,0
3657,13.519216,-79.41252,1993,US,2,6,0
4379,13.492117,-79.51789,1997,GB,3,6,0
4400,-42.888252,54.488594,1997,US,6,6,0
1131,-26.761086,-12.167931,1977,US,6,5,0
1206,-43.108643,54.47768,1978,US,2,6,0
1386,-9.957691,-19.350729,1980,US,2,1,0
1551,-32.75288,-49.51716,1981,US,2,6,0
2108,-2.8159597,-51.93438,1986,US,2,6,0
2227,-20.105818,-76.91514,1986,FR,3,6,0
2304,0.67478704,26.28135,1987,US,2,5,0
2347,-42.74833,33.73851,1987,FR,3,6,0
2643,7.21793,-72.46791,1989,US,2,5,0
2765,12.89865,-46.50829,1989,US,2,6,0
2803,-18.37996,20.719769,1990,US,2,6,0
2836,-32.758083,-10.457449,1990,US,2,6,0
2837,-34.656162,-8.935849,1990,US,2,6,0
2838,-59.86679,55.427116,1990,US,2,6,0
3037,-81.22014,29.683064,1991,US,2,6,0
3610,-81.22371,29.667278,1993,US,2,5,0
3686,-57.598732,54.33396,1994,US,6,6,0
3729,-46.178158,54.755367,1994,FR,7,1,0
3982,-55.301285,55.416264,1995,FR,7,6,0
4162,-55.439426,55.40968,1996,FR,3,1,0
4393,-54.269073,55.2212,1997,US,2,1,0
4721,-54.168304,54.986263,1998,US,2,1,0
4787,-59.966885,64.603195,1999,US,2,6,0
2351,-59.994236,64.63339,1987,US,2,6,0
2557,-52.716743,58.454437,1988,JP,3,6,0
2690,-55.303158,58.865887,1989,US,2,6,0
2717,-61.041386,61.97812,1989,US,2,6,0
2732,-61.117397,62.25398,1989,US,2,6,0
4678,-61.75662,68.16985,1998,US,2,6,0
711,-54.40527,67.23225,1974,US,2,6,1
907,-53.541336,30.249613,1976,US,2,1,0
1112,-53.50386,30.271255,1977,US,2,6,0
1193,-52.00123,61.712532,1978,FR,3,6,0
1311,-51.54366,60.481052,1979,US,2,6,0
1401,-76.23041,-6.017755,1980,FR,3,6,0
1416,-56.137474,52.858154,1980,JP,1,6,0
