id,x,y,year,country,people,tech,counts
4776,-33.575237,-56.717857,1999,US,1,6,0
4777,-33.242325,-57.22974,1999,US,1,6,0
4788,-33.34621,-56.95188,1999,US,1,6,0
4963,-33.605976,-58.42885,1999,US,1,6,0
249,-14.219245,-60.181896,1968,US,2,6,1
373,-15.110378,-62.152126,1970,US,1,6,1
385,-14.937722,-60.05197,1970,US,1,6,1
772,-14.331186,-59.810516,1975,US,1,6,0
883,-15.340444,-60.145306,1975,US,1,6,0
1165,-13.567868,-59.991795,1978,US,1,6,0
3131,-14.112446,-60.402218,1991,US,2,6,0
3394,-14.288757,-61.610916,1992,US,1,6,0
3626,-13.592288,-60.12934,1993,US,2,6,0
3964,-13.726414,-60.92709,1995,US,2,6,0
4213,-14.247073,-61.57062,1996,US,2,6,0
4891,-36.183273,-50.70291,1999,US,1,6,0
1201,-32.425358,-62.32491,1978,US,1,6,0
1493,-32.729286,-62.149906,1981,US,1,6,0
2588,-32.64072,-62.261322,1989,US,1,6,0
2708,-32.370987,-62.176743,1989,US,1,5,0
3167,-32.330437,-62.11748,1991,US,1,5,0
3968,-32.47491,-62.021667,1995,US,1,6,0
4455,-32.716038,-62.096313,1997,US,1,6,0
4898,-32.560925,-62.33072,1999,US,1,6,0
665,-7.5738096,-86.13201,1974,US,1,6,1
3031,-29.78025,-56.627327,1991,US,2,3,0
1867,-27.557419,-54.302357,1984,US,1,6,0
2141,-27.565388,-54.32712,1986,IT,1,6,0
7,-28.613287,-58.83229,1963,CH,3,6,1
561,-28.520847,-58.784298,1972,US,2,6,1
1954,-28.615683,-58.818542,1985,US,2,6,0
2590,-28.645031,-59.682804,1989,US,1,6,0
4454,-28.631458,-59.51797,1997,CA,1,6,0
3507,-28.618269,-58.840168,1993,US,2,6,0
1633,-18.010296,-54.6905,1982,GB,3,1,0
2123,-19.228481,-55.213326,1986,CA,1,6,0
3340,-18.216574,-55.382263,1992,US,2,6,0
3611,-17.888865,-54.635616,1993,US,2,6,0
3840,-18.232773,-55.358624,1994,US,2,6,0
3998,-19.224174,-55.198364,1995,US,2,6,0
4836,-19.246704,-55.186863,1999,US,2,6,0
3,-29.162298,-51.831944,1963,US,2,6,1
22,-29.235815,-52.491962,1963,US,1,6,1
104,-29.662569,-51.86449,1965,SE,1,6,1
1033,-29.415062,-51.710926,1977,FR,3,6,0
1166,-29.018347,-52.1456,1978,US,1,6,0
1430,-27.931648,-51.445835,1981,US,2,6,0
1726,-28.951456,-51.981228,1983,GB,1,6,0
2007,-29.393991,-51.793266,1985,JP,3,6,0
2178,-29.23715,-52.37418,1986,US,2,6,0
3050,-31.468702,-52.42917,1991,US,1,6,0
3256,-30.027584,-52.441334,1992,US,1,6,0
3582,-29.604239,-51.92606,1993,TW,1,6,0
3838,-30.076645,-52.24879,1994,US,1,6,0
4308,-29.916971,-52.54284,1997,VG,1,6,0
4510,-29.236912,-52.399582,1998,US,1,6,0
726,-37.73576,-51.76065,1974,US,2,6,1
918,-36.836327,-50.70467,1976,US,1,6,0
3221,-37.6439,-51.815376,1991,HK,1,6,0
4061,-37.440083,-50.42015,1995,US,1,6,0
4410,-37.031643,-50.485176,1997,US,1,3,0
4628,-38.354485,-51.412872,1998,US,1,3,0
124,-24.219166,-63.109425,1966,US,4,6,1
1956,-23.26868,-62.76612,1985,CA,1,6,0
3466,-23.053946,-63.886623,1992,IT,3,6,0
3236,-23.152464,-63.250267,1991,US,2,6,0
4517,-24.117298,-63.32863,1998,US,2,6,0
3376,-22.990667,-62.8547,1992,US,2,6,0
3441,-24.000683,-62.986084,1992,US,4,6,0
4482,-23.135294,-63.038406,1997,US,2,6,0
3656,-22.932924,-63.859695,1993,US,1,6,0
3562,-22.951096,-61.097008,1993,US,2,6,0
3623,-23.113693,-61.984608,1993,US,2,6,0
4459,-24.006756,-63.295795,1997,US,2,6,0
4469,-24.041056,-63.490322,1997,US,2,6,0
4474,-24.33895,-63.064247,1997,US,2,6,0
369,-22.903809,-58.490337,1970,MX,1,6,1
484,-22.095947,-58.293556,1971,US,2,5,1
1818,-23.119719,-58.035545,1984,US,1,6,0
2621,-22.168554,-58.384834,1989,US,1,1,0
2796,-22.728304,-58.664345,1990,US,1,6,0
3063,-22.295218,-57.79291,1991,US,1,6,0
3065,-22.51507,-57.86777,1991,US,2,1,0
3067,-22.511765,-58.754105,1991,US,2,6,0
3076,-22.332209,-58.646378,1991,US,2,6,0
3215,-23.022171,-58.54084,1991,US,2,1,0
3280,-22.517328,-57.624523,1992,US,1,6,0
3311,-22.134642,-58.010334,1992,US,2,5,0
3538,-23.155506,-58.24654,1993,US,2,6,0
3618,-23.005575,-57.802013,1993,US,2,1,0
1283,-22.23935,-26.39524,1979,US,2,6,0
1596,-23.36257,-26.21052,1982,US,2,6,0
1639,-23.508698,-26.47522,1982,US,2,6,0
1669,-22.808058,-26.146816,1982,US,2,6,0
2056,-21.651302,-26.367575,1985,US,2,1,0
4703,-23.65882,-26.565996,1998,FR,5,6,0
284,-24.922318,-27.18093,1968,GB,3,6,1
815,-24.234009,-25.272058,1975,US,1,6,0
851,-24.239672,-24.377638,1975,US,1,5,0
1178,-24.292587,-25.330656,1978,US,1,6,0
2255,-24.802374,-25.014107,1987,US,1,6,0
2478,-25.722818,-25.921478,1988,US,1,3,0
2845,-25.980917,-25.571215,1990,CA,1,5,0
3506,-25.200926,-25.831734,1993,KR,3,2,0
4353,-24.273905,-26.106451,1997,US,2,3,0
2102,-35.212246,-9.921246,1986,US,2,6,0
2171,-36.536064,-11.355927,1986,US,1,6,0
2220,-34.574596,-11.487452,1986,IT,1,6,0
3388,-35.174435,-10.50377,1992,US,1,6,0
4383,-36.48834,-10.886855,1997,US,1,6,0
4465,-36.076767,-12.271831,1997,US,1,6,0
4663,-36.455894,-10.238208,1998,US,1,6,0
4988,-35.652657,-12.5384,1999,US,1,6,0
3155,-19.985117,-26.950953,1991,US,1,6,0
3299,-19.998428,-26.957668,1992,US,2,6,0
3349,-19.99171,-26.949684,1992,US,1,6,0
3589,-20.01237,-26.950668,1993,US,1,6,0
4919,-27.610073,-30.831284,1999,US,1,3,0
2368,-23.355303,-39.562775,1987,US,2,6,0
2379,-21.768076,-38.825233,1987,US,2,6,0
2566,-22.509922,-41.637344,1988,US,1,6,0
3627,-23.085398,-40.15743,1993,US,4,6,0
4384,-22.693796,-40.146927,1997,US,1,6,0
4981,-22.898548,-37.877758,1999,US,1,6,0
1535,-18.557068,-42.958775,1981,US,1,6,0
2182,-20.70122,-43.37019,1986,US,1,6,0
5,-20.921253,-40.783726,1963,US,2,6,1
95,-20.616411,-38.994007,1965,US,1,6,1
156,-19.330177,-41.55744,1966,US,1,6,1
172,-20.288984,-39.985615,1966,US,1,6,1
185,-20.612967,-40.160545,1967,US,1,6,1
1174,-20.218904,-38.911945,1978,US,1,6,0
1394,-20.28403,-39.40753,1980,US,2,6,0
1681,-19.99111,-40.364822,1983,US,2,6,0
2196,-21.524048,-40.884865,1986,US,1,6,0
3328,-19.760378,-40.603165,1992,US,2,6,0
3733,-20.934952,-40.622017,1994,US,2,6,0
4084,-21.82784,-39.056427,1995,US,1,6,0
4427,-21.901346,-40.52023,1997,US,1,6,0
4428,-20.675053,-41.50326,1997,CA,1,6,0
4811,-21.751068,-39.975143,1999,US,2,6,0
4856,-18.948666,-39.576614,1999,US,2,6,0
0,-21.77599,-42.521282,1963,US,1,6,1
190,-20.987957,-42.262142,1967,US,1,6,1
247,-21.405838,-42.182228,1968,US,2,6,1
250,-20.95207,-42.652836,1968,US,1,6,1
1441,-19.347683,-42.07872,1981,US,2,6,0
4702,-19.853727,-43.205086,1998,US,1,6,0
4717,-20.457027,-43.160854,1998,US,1,6,0
4761,-20.560488,-43.798016,1999,US,1,6,0
4805,-20.095118,-42.694775,1999,US,1,6,0
1727,-22.463123,-41.65222,1983,US,2,6,0
2716,-23.020098,-43.069542,1989,US,1,6,0
3087,-22.638052,-41.512146,1991,US,1,6,0
3282,-23.34907,-43.14994,1992,US,1,6,0
3417,-21.576197,-37.692482,1992,US,1,6,0
3447,-22.25331,-37.94914,1992,US,1,6,0
4405,-22.226015,-37.784176,1997,US,1,6,0
4688,-22.988943,-37.43647,1998,US,1,6,0
668,-17.92772,-38.023888,1974,US,2,6,1
670,-18.061813,-36.604828,1974,US,2,6,1
4880,-17.358955,-37.08108,1999,US,2,6,0
1045,-18.168736,-37.979095,1977,US,2,6,0
2683,-18.073528,-38.058304,1989,US,1,6,0
3470,-17.92644,-36.721016,1992,US,1,6,0
364,59.80661,42.88973,1970,US,1,5,1
400,65.58473,31.295948,1970,US,1,6,1
473,51.625393,37.67418,1971,US,2,5,1
606,65.97207,32.004395,1973,US,2,1,1
1738,63.144287,40.820873,1983,US,2,5,0
2395,63.86852,40.804775,1987,GB,3,5,0
2402,61.980556,40.878883,1987,FR,7,5,0
3675,-16.80404,10.586835,1993,GB,7,5,0
4417,-17.80668,10.243361,1997,US,2,6,0
3365,-56.88636,-23.980133,1992,US,1,6,0
4697,-56.709045,-23.95839,1998,US,2,6,0
646,2.624355,13.321205,1973,US,2,6,1
652,2.281376,12.361009,1973,US,1,6,1
736,2.2426836,13.096109,1974,US,1,6,1
1415,2.2738051,12.37443,1980,AU,1,6,0
1561,2.4765198,13.311619,1981,DE,3,6,0
3044,2.1817865,12.816452,1991,US,1,6,0
4228,2.6725984,13.313157,1996,US,1,5,0
4284,2.295331,12.425325,1996,US,1,6,0
4999,2.522874,12.821322,1999,US,1,6,0
4866,13.615856,43.33192,1999,DE,3,5,0
1167,8.642405,-38.529564,1978,CH,3,6,0
4766,11.758588,-7.1896644,1999,US,2,5,0
2501,25.881222,36.293533,1988,US,2,5,0
3950,8.5762825,-38.538383,1995,US,1,6,0
4648,8.862243,-38.046303,1998,US,2,6,0
89,-10.000877,-19.532558,1965,US,1,6,1
4641,-13.333373,17.155296,1998,JP,3,6,0
125,-14.725985,46.326797,1966,US,2,6,1
4971,-15.6802435,5.7241383,1999,US,2,6,0
331,-52.375565,22.544447,1969,DE,3,2,1
611,-14.415558,46.569912,1973,DE,3,5,1
1105,-13.296709,45.810978,1977,US,6,6,0
4816,-15.625758,5.567995,1999,US,2,1,0
3640,52.688976,-39.7051,1993,US,2,1,0
794,11.061704,75.17813,1975,FR,3,6,0
3989,14.216933,85.81349,1995,US,2,6,0
2919,16.60232,79.35072,1990,US,1,6,0
3708,14.777653,74.440994,1994,US,2,6,0
3726,11.052656,74.80476,1994,US,2,6,0
3959,45.100025,13.440915,1995,US,2,5,0
871,21.730944,75.83896,1975,DE,3,6,0
886,17.761286,83.95891,1975,US,2,6,0
1202,21.567345,75.92659,1978,US,2,6,0
4131,18.038994,84.46835,1996,IL,3,6,0
1619,15.132693,85.94487,1982,JP,1,1,0
4842,21.55893,76.55903,1999,US,2,6,0
3563,11.535312,85.55778,1993,AT,3,6,0
272,18.50183,84.833374,1968,US,2,6,1
293,24.078032,86.38082,1969,US,2,6,1
875,23.511904,79.33605,1975,US,2,6,0
1297,25.068262,87.59846,1979,DE,3,6,0
1313,19.145748,78.91952,1979,DE,3,1,0
2147,23.458664,79.41421,1986,GB,7,6,0
1712,20.943996,85.602135,1983,US,2,1,0
1729,21.004847,72.47409,1983,US,2,1,0
2234,21.224045,73.77032,1986,US,2,6,0
2261,20.898413,82.70531,1987,JP,3,6,0
350,25.918772,77.93715,1969,GB,1,6,1
784,25.154179,77.19587,1975,US,1,6,0
1289,22.971275,78.25352,1979,US,1,6,0
1501,25.298721,78.812126,1981,US,1,6,0
1831,27.047333,79.71388,1984,US,2,6,0
1961,25.182344,77.22657,1985,US,2,6,0
3133,25.3276,78.91788,1991,US,2,6,0
3564,23.978504,77.33933,1993,US,2,6,0
3803,27.046215,79.756454,1994,US,1,6,0
267,21.088581,84.51625,1968,US,2,6,1
334,23.389196,86.68146,1969,US,2,6,1
424,23.895027,88.069466,1970,DE,3,6,1
4048,14.427167,87.40648,1995,US,2,6,0
543,22.444273,83.89897,1972,US,2,6,1
547,21.638819,86.20876,1972,US,2,6,1
553,21.103195,84.88962,1972,GB,3,6,1
555,20.171999,88.19616,1972,US,1,1,1
818,2.0337608,76.47722,1975,US,2,6,0
3548,0.13578404,75.90289,1993,US,2,6,0
1303,19.298307,85.31125,1979,US,2,6,0
1365,15.017188,75.63401,1980,US,2,6,0
1792,19.727865,83.60293,1984,JP,3,6,0
1877,21.079056,85.673584,1984,US,2,5,0
2033,21.436613,85.2438,1985,US,2,6,0
2155,23.409994,88.14451,1986,US,2,6,0
2376,19.66708,87.200195,1987,US,2,5,0
2605,21.13784,88.13202,1989,US,2,6,0
2727,21.303448,87.40383,1989,US,2,6,0
2963,19.628077,87.16875,1990,US,2,5,0
3613,19.349411,87.20444,1993,BE,3,6,0
3718,20.92829,86.96581,1994,US,2,5,0
3747,16.896147,76.642746,1994,US,1,5,0
3828,23.952072,74.588585,1994,US,2,5,0
3904,20.047949,88.20981,1995,GB,3,6,0
3970,21.682238,78.246796,1995,US,2,6,0
4013,20.005842,88.408585,1995,US,2,6,0
4066,19.145844,87.84932,1995,JP,3,5,0
4132,23.360283,86.9433,1996,US,2,6,0
4309,23.015564,88.74085,1997,US,2,6,0
4368,16.543852,76.24629,1997,US,2,6,0
4598,14.760505,75.86458,1998,US,2,6,0
4610,22.91419,88.85833,1998,JP,3,6,0
336,8.016921,84.590546,1969,US,2,6,1
405,14.342566,75.85294,1970,GB,3,6,1
412,8.016876,84.59315,1970,US,2,1,1
510,8.017557,84.59035,1972,US,2,6,1
531,8.018985,84.58798,1972,US,2,6,1
905,15.693138,80.96944,1976,US,2,6,0
1055,17.46531,81.55344,1977,US,2,6,0
1121,18.283295,82.18806,1977,US,2,1,0
1210,17.074776,79.99016,1978,US,2,6,0
1233,19.34394,82.50623,1978,US,2,6,0
1969,24.222527,82.42201,1985,US,2,4,0
2345,18.219658,82.358475,1987,US,1,3,0
2479,17.169449,82.743675,1988,FR,1,1,0
3586,17.179815,80.141754,1993,IL,2,6,0
3811,18.741724,82.99051,1994,IT,3,6,0
4321,17.800224,83.4513,1997,JP,3,1,0
134,19.454046,73.87842,1966,US,2,6,1
143,0.49345902,75.73573,1966,US,2,5,1
195,0.5022214,75.7634,1967,US,2,4,1
285,0.46934175,75.80063,1968,US,2,1,1
2949,0.2152321,76.01671,1990,US,2,6,0
487,0.6300812,75.79359,1971,US,2,6,1
877,1.1647075,75.56209,1975,US,2,1,0
4864,1.1441898,76.583466,1999,US,2,6,0
392,25.265734,82.50895,1970,DE,3,6,1
494,24.663836,82.949265,1971,US,2,6,1
503,28.926771,81.203606,1971,DE,1,6,1
536,26.301588,83.68876,1972,US,2,6,1
1238,13.579216,76.543076,1978,US,2,6,0
1245,25.751654,82.39814,1978,US,2,6,0
1355,22.5,69.07322,1980,US,2,6,0
1796,26.383606,83.86221,1984,US,2,2,0
2145,8.643074,-12.144881,1986,US,2,6,0
2159,24.113115,81.32612,1986,US,2,6,0
2275,24.011604,84.11864,1987,US,2,6,0
2278,26.142939,82.59831,1987,US,2,6,0
2307,22.67743,83.41259,1987,US,2,6,0
2322,23.995874,81.45101,1987,US,2,6,0
2896,23.461552,83.696396,1990,US,2,5,0
3431,24.762527,82.4675,1992,FR,3,6,0
3858,25.434174,81.78026,1994,AU,1,6,0
3869,24.055714,81.33446,1994,IL,2,5,0
4664,25.800064,84.2395,1998,US,1,6,0
4169,12.119114,85.03251,1996,US,2,6,0
177,12.47587,80.82813,1967,US,2,1,1
551,13.682386,81.10418,1972,US,1,1,1
739,9.801706,80.974815,1974,US,1,5,1
757,9.804264,80.97682,1974,SU,1,5,1
1265,10.894263,79.25192,1979,US,1,1,0
1350,12.251723,81.84776,1980,US,2,5,0
1935,12.5128145,79.81177,1985,US,2,5,0
1962,14.029149,79.063835,1985,BE,3,6,0
2231,12.284229,78.75618,1986,IT,3,1,0
2329,11.564464,78.45788,1987,FR,3,6,0
2366,11.065643,79.00814,1987,JP,3,5,0
2440,13.357744,81.43763,1988,GB,3,1,0
2573,12.272995,80.39661,1989,GB,3,1,0
2640,13.504183,80.86329,1989,US,6,1,0
3524,15.72166,82.28712,1993,JP,3,1,0
3749,11.896421,80.648705,1994,JP,3,5,0
3943,13.438673,78.563354,1995,US,2,1,0
4055,14.792675,80.45034,1995,JP,3,5,0
4239,14.885121,80.638954,1996,JP,3,5,0
4261,13.278517,81.41102,1996,JP,3,5,0
4333,13.672151,79.07419,1997,JP,3,5,0
4370,13.259514,77.11184,1997,JP,3,5,0
4467,13.873356,79.180305,1997,US,1,6,0
216,17.28513,77.60238,1967,US,2,6,1
255,18.528387,76.7176,1968,GB,3,6,1
721,17.116941,75.41838,1974,US,2,2,1
722,16.716051,77.87429,1974,US,2,2,1
723,17.49925,78.32569,1974,US,2,2,1
1013,16.410742,77.66162,1977,US,2,6,0
1142,17.155746,77.37433,1978,US,2,6,0
1276,18.337439,77.17863,1979,GB,3,6,0
1402,17.443247,75.24427,1980,US,2,2,0
1600,17.36986,78.24405,1982,US,2,5,0
2047,18.838488,74.14737,1985,IT,1,6,0
2064,17.401377,76.60435,1985,DE,3,6,0
2218,17.479385,75.31907,1986,US,2,4,0
2614,18.338652,75.95881,1989,GB,3,6,0
2757,19.50174,76.97672,1989,US,2,6,0
2830,17.947071,76.19173,1990,GB,3,1,0
3060,18.418709,75.82807,1991,US,2,6,0
3114,18.461807,77.403244,1991,GB,3,6,0
3969,19.469442,74.59408,1995,US,1,6,0
4058,18.602331,76.6943,1995,JP,3,6,0
4223,18.526749,75.36729,1996,US,1,6,0
764,20.683695,78.418526,1975,US,2,5,0
1150,22.011988,80.05318,1978,US,2,1,0
1741,21.51108,77.78037,1983,JP,3,6,0
1824,20.156246,81.01671,1984,JP,3,6,0
2105,20.140541,80.107635,1986,JP,3,6,0
2241,21.167429,79.35125,1987,US,2,5,0
2595,20.566986,81.152084,1989,US,2,5,0
2818,20.344154,79.44906,1990,US,2,6,0
2914,19.953787,81.42905,1990,JP,3,6,0
3724,22.047913,80.86136,1994,JP,3,6,0
3744,21.74767,79.04842,1994,US,2,5,0
3907,19.954086,82.01825,1995,US,2,5,0
3928,21.80508,78.55218,1995,JP,3,6,0
3956,21.127996,79.413765,1995,US,2,6,0
4007,22.189001,80.68212,1995,JP,3,6,0
4130,21.271976,79.37377,1996,US,2,6,0
4173,20.348206,80.83459,1996,GB,3,6,0
4237,20.608442,80.50176,1996,JP,3,6,0
4279,20.30263,78.79536,1996,JP,3,6,0
4318,20.773102,78.81347,1997,US,2,5,0
4495,21.44843,81.3274,1998,JP,3,5,0
2436,19.528118,74.40723,1988,ZA,3,1,0
2932,18.133575,78.020615,1990,DE,3,1,0
3001,15.64832,76.15791,1990,GB,1,1,0
3660,15.74012,77.90387,1993,ZA,3,1,0
696,22.704659,-38.62073,1974,US,1,6,1
1312,23.319328,-38.725456,1979,CA,6,1,0
2654,22.826696,-38.482212,1989,US,6,5,0
2698,22.935534,-38.456226,1989,US,2,1,0
2903,22.5308,-38.35496,1990,US,2,1,0
3029,23.181013,-38.263577,1991,US,6,5,0
3597,12.818508,-7.6744385,1993,US,2,5,0
1765,32.708378,13.388805,1983,US,2,6,0
3885,-9.277486,-54.89546,1995,US,2,6,0
4121,14.7120905,-3.6349826,1996,CA,3,6,0
4862,-9.548019,-54.653824,1999,US,2,6,0
648,-6.258129,-14.042101,1973,US,1,6,1
2934,-36.792854,39.718536,1990,FR,1,6,0
80,-8.373187,-16.585554,1965,US,1,6,1
257,-9.948567,-17.83638,1968,US,2,5,1
1129,-9.489499,-17.938828,1977,US,6,6,0
2316,-8.897945,-16.694366,1987,US,2,6,0
2418,-8.462178,-15.780226,1987,CA,5,6,0
3165,-9.806245,-17.203306,1991,US,2,6,0
3332,-9.082051,-17.595963,1992,US,2,6,0
3482,-9.695429,-16.147827,1993,US,2,6,0
3935,-7.7454634,-15.585226,1995,US,2,6,0
4116,-9.913192,-16.915268,1996,US,2,6,0
4589,-8.551261,-15.866743,1998,US,2,6,0
4733,-8.715477,-17.711174,1998,US,2,6,0
4734,-10.071674,-18.01352,1998,US,2,6,0
4821,-7.2464423,-15.581987,1999,US,2,6,0
198,-7.675466,-11.836005,1967,US,2,6,1
297,-7.736652,-12.265886,1969,US,2,5,1
3872,-8.248429,-11.3087,1994,CA,3,3,0
4846,-7.563445,-12.146801,1999,US,2,1,0
2285,15.833017,-48.121906,1987,GB,3,3,0
3391,-6.5314407,-16.104855,1992,US,2,1,0
4423,-6.2900543,-18.189163,1997,US,2,4,0
4577,-5.880514,-18.431967,1998,US,2,6,0
1485,-3.6562135,-2.8460677,1981,DE,3,5,0
3775,-2.2269242,-3.398068,1994,GB,3,5,0
2317,-2.912849,-2.979702,1987,GB,3,5,0
2555,-1.9690995,-2.0083907,1988,US,1,5,0
4158,-28.201475,-7.6800094,1996,GB,3,5,0
3646,-2.934412,-2.4174607,1993,US,2,5,0
3584,-2.5002189,-2.4339688,1993,US,2,6,0
3994,-0.9897951,-2.2733517,1995,US,2,5,0
4704,-2.3762443,-2.1004019,1998,US,2,5,0
117,30.225891,-2.750596,1965,US,2,6,1
288,17.088476,12.940272,1968,US,2,6,1
381,30.344173,-3.525058,1970,US,2,6,1
488,30.511034,-2.52458,1971,US,2,1,1
2481,30.9366,-3.9084044,1988,AT,1,6,0
96,-0.37705833,-64.651054,1965,US,1,6,1
151,5.854717,-56.17743,1966,US,2,6,1
4848,6.1266923,-56.48507,1999,US,2,6,0
2945,5.4029555,-58.7808,1990,US,2,6,0
67,-0.52677923,-65.96068,1964,US,1,6,1
641,0.013438465,-66.09811,1973,US,2,6,1
1116,-0.28141904,-66.12976,1977,US,1,6,0
2215,21.269016,-2.6862156,1986,US,1,6,0
3387,21.741142,-2.5679827,1992,DE,3,6,0
1859,0.20885871,-65.79735,1984,US,1,6,0
1944,-0.50375104,-66.10186,1985,US,2,6,0
2212,0.66295034,-66.24457,1986,JP,3,6,0
3137,0.22939336,-65.756546,1991,US,1,6,0
975,-30.22066,-18.17081,1976,US,2,6,0
153,33.306133,-57.645187,1966,US,1,6,1
753,33.95618,-57.010864,1974,US,1,6,1
1624,34.92177,-60.131256,1982,US,2,1,0
1704,32.83649,-57.277752,1983,US,1,3,0
1857,31.96197,-57.797535,1984,US,1,6,0
1894,33.698994,-57.22832,1984,US,1,6,0
1902,34.837234,-57.708652,1984,US,2,6,0
2041,31.45945,-57.95617,1985,US,1,6,0
57,33.910408,-58.881283,1964,US,1,6,1
308,33.152866,-58.523766,1969,US,1,6,1
317,32.78943,-59.835953,1969,DE,3,6,1
570,34.68325,-60.376144,1972,US,1,6,1
969,32.225033,-60.034756,1976,US,1,6,0
1395,32.203808,-57.909626,1980,US,1,6,0
1444,34.62342,-60.753834,1981,FR,1,6,0
1819,31.285254,-59.290585,1984,US,2,6,0
1869,32.572647,-60.289967,1984,US,1,6,0
2146,32.661385,-59.762924,1986,KR,1,6,0
2572,33.78799,-60.730114,1989,US,2,6,0
2657,31.759336,-59.002296,1989,US,1,1,0
2855,33.938015,-61.05939,1990,US,4,6,0
3262,33.15265,-59.524174,1992,KR,1,6,0
4153,31.82801,-58.83201,1996,US,1,6,0
4918,34.125725,-58.840244,1999,US,2,6,0
338,35.085926,-63.324116,1969,US,1,6,1
843,36.291447,-62.629337,1975,US,2,6,0
1571,36.35089,-64.26888,1982,US,1,6,0
2433,35.210453,-63.463684,1988,US,1,6,0
2517,38.424126,-63.603745,1988,US,1,2,0
2563,36.96979,-63.323196,1988,US,1,6,0
2598,35.025238,-63.245506,1989,US,1,6,0
2742,35.869328,-64.116974,1989,US,1,6,0
4418,33.756348,-66.77487,1997,US,1,6,0
2797,35.83295,-64.19188,1990,US,1,6,0
3350,36.305603,-66.13511,1992,US,2,6,0
1175,-28.804686,20.987051,1978,US,1,6,0
4714,10.892436,-45.06426,1998,US,2,6,0
1558,-28.723974,21.016098,1981,US,1,6,0
1958,-28.69061,21.018538,1985,JP,3,6,0
2103,-28.64134,21.047882,1986,US,1,6,0
2115,-28.718426,21.023127,1986,US,1,6,0
2593,-28.72652,21.02082,1989,IE,2,6,0
114,49.4004,-17.84107,1965,US,2,6,1
374,50.44506,-14.239455,1970,DE,3,6,1
495,50.631317,-17.300774,1971,US,2,6,1
1337,49.24699,-42.944992,1980,US,2,6,0
579,50.952923,-16.170765,1973,US,2,6,1
671,50.40992,-17.171354,1974,US,1,6,1
766,50.650078,-18.100803,1975,CA,3,6,0
874,50.308273,-17.992794,1975,US,2,6,0
1022,51.2339,-17.699366,1977,US,2,1,0
1062,51.759254,-16.929901,1977,IT,1,6,0
1301,50.78526,-17.343126,1979,DE,3,5,0
1346,50.96333,-16.030846,1980,US,1,6,0
1617,50.91675,-14.690028,1982,US,2,5,0
2042,51.213654,-15.602825,1985,US,1,5,0
2240,51.79041,-16.659872,1987,US,1,6,0
2408,51.466198,-17.666786,1987,US,2,6,0
3463,48.944893,-16.731745,1992,US,4,6,0
33,37.93917,-62.690323,1963,US,2,6,1
603,37.79743,-63.530464,1973,US,1,6,1
807,37.505566,-62.774403,1975,US,2,2,0
1034,37.801395,-62.67618,1977,US,1,6,0
1039,37.453335,-63.897385,1977,US,2,2,0
1414,37.689205,-62.679348,1980,US,2,2,0
1475,37.806225,-63.522102,1981,US,2,2,0
1614,38.263016,-63.40028,1982,GB,3,2,0
2246,37.314297,-63.567276,1987,US,2,6,0
2309,38.291496,-63.415836,1987,IE,1,2,0
2477,38.660927,-62.87653,1988,US,2,6,0
2502,37.71387,-64.30381,1988,US,2,2,0
351,38.56659,-65.29934,1969,US,1,2,1
404,38.56719,-65.27943,1970,US,2,2,1
3326,37.660927,-64.82763,1992,US,1,6,0
3335,38.58083,-65.29408,1992,US,1,6,0
3560,38.582523,-65.31556,1993,US,1,2,0
1277,31.6822,-64.50894,1979,US,1,6,0
2444,60.776653,30.62966,1988,IT,3,6,0
4501,33.73645,-1.3197412,1998,US,2,6,0
1376,22.54519,-13.939478,1980,DE,2,1,0
4540,22.942379,-11.633877,1998,US,2,6,0
4718,23.05675,-11.4489155,1998,US,2,6,0
4800,22.408821,-13.293022,1999,US,2,3,0
4823,24.49023,-12.08765,1999,US,2,6,0
4947,23.032774,-12.007386,1999,US,2,6,0
5014,22.251537,-13.272534,1999,US,2,6,0
507,14.643109,69.202736,1972,US,6,6,1
618,14.116283,68.78955,1973,AT,3,5,1
685,14.675353,69.77305,1974,US,2,6,1
690,15.398125,69.25837,1974,US,2,6,1
1421,14.711299,69.74159,1980,JP,3,5,0
1670,14.889135,70.70704,1982,DE,3,5,0
1934,14.912127,69.615456,1985,US,2,6,0
2560,14.957855,71.15405,1988,US,2,1,0
2578,14.857925,70.68034,1989,US,2,5,0
2745,14.669932,69.35271,1989,SE,3,6,0
3046,14.846351,70.6583,1991,JP,3,6,0
809,29.162401,-27.40472,1975,US,2,1,0
1695,30.834007,-22.618717,1983,JP,3,1,0
3207,29.587505,-25.342817,1991,US,2,6,0
3455,31.22956,-22.7544,1992,US,2,1,0
3633,30.326504,-27.190605,1993,US,2,1,0
3476,30.740442,-20.524515,1993,US,2,1,0
3120,-24.211288,-19.709558,1991,JP,3,6,0
3241,-24.598972,-23.038296,1991,FR,3,1,0
1791,31.125628,-24.387781,1984,JP,3,1,0
411,29.699017,-21.953491,1970,US,2,6,1
1853,27.622705,-23.387173,1984,US,2,1,0
2017,30.373562,-25.476183,1985,FR,7,1,0
2468,27.043352,-23.388203,1988,US,2,1,0
2612,30.233356,-24.102148,1989,US,2,6,0
2720,27.162407,-23.419418,1989,US,2,1,0
2879,28.611778,-24.430222,1990,US,2,1,0
2938,31.170008,-24.840391,1990,US,2,1,0
3015,30.491632,-25.346628,1991,JP,3,6,0
