id,x,y,year,country,people,tech,counts
4737,-12.305308,-35.68908,1998,US,1,5,0
4763,-11.559623,-37.215916,1999,US,1,5,0
4776,-14.463848,-26.30667,1999,US,1,6,0
4777,-12.399969,-28.226118,1999,US,1,6,0
4788,-14.091756,-28.367498,1999,US,1,6,0
4963,-14.131537,-28.31689,1999,US,1,6,0
249,-13.991045,-28.515236,1968,US,2,6,1
373,-14.047936,-28.556164,1970,US,1,6,1
385,-14.155515,-28.428127,1970,US,1,6,1
772,-12.360855,-28.242748,1975,US,1,6,0
883,-12.350358,-28.25086,1975,US,1,6,0
1165,-14.203179,-28.162079,1978,US,1,6,0
3131,-12.353951,-28.233778,1991,US,2,6,0
3394,-12.3828535,-28.271471,1992,US,1,6,0
3626,-14.080664,-28.4594,1993,US,2,6,0
3964,-14.099246,-28.455505,1995,US,2,6,0
4213,-14.362811,-27.240711,1996,US,2,6,0
4891,-12.433031,-28.285198,1999,US,1,6,0
1201,-12.407781,-28.28155,1978,US,1,6,0
1493,-14.369239,-26.411959,1981,US,1,6,0
2588,-14.423975,-26.166708,1989,US,1,6,0
2708,-12.905565,-26.646431,1989,US,1,5,0
3167,-14.461977,-26.209366,1991,US,1,5,0
3968,-12.911487,-26.621696,1995,US,1,6,0
4455,-14.468701,-26.41971,1997,US,1,6,0
4898,-14.399562,-26.279049,1999,US,1,6,0
665,-14.386133,-26.181152,1974,US,1,6,1
3031,-14.4325695,-26.339895,1991,US,2,3,0
1867,-12.425051,-33.499817,1984,US,1,6,0
2141,-12.252954,-36.4628,1986,IT,1,6,0
7,-12.274742,-35.81256,1963,CH,3,6,1
561,-11.644058,-36.607185,1972,US,2,6,1
1954,-11.848491,-36.59858,1985,US,2,6,0
2590,-12.094367,-36.491726,1989,US,1,6,0
4454,-12.295398,-34.755196,1997,CA,1,6,0
3507,-12.173307,-35.727783,1993,US,2,6,0
1633,-11.93425,-31.861586,1982,GB,3,1,0
2123,-11.926142,-31.818445,1986,CA,1,6,0
3611,-11.913238,-31.805557,1993,US,2,6,0
3840,-11.2590065,-37.330235,1994,US,2,6,0
3998,-11.357845,-37.179173,1995,US,2,6,0
4836,-11.923695,-31.82186,1999,US,2,6,0
3,-50.244244,22.704998,1963,US,2,6,1
22,-45.8645,28.427423,1963,US,1,6,1
104,-53.87418,35.885845,1965,SE,1,6,1
1033,-53.98364,35.85427,1977,FR,3,6,0
1166,-54.23236,36.146767,1978,US,1,6,0
1430,-45.86238,28.426083,1981,US,2,6,0
1726,-45.854652,28.416899,1983,GB,1,6,0
2007,22.637312,14.853392,1985,JP,3,6,0
2178,-37.57752,-66.83143,1986,US,2,6,0
3050,-39.607876,-67.96668,1991,US,1,6,0
3256,-9.134918,-81.26972,1992,US,1,6,0
4510,-9.395006,-80.10357,1998,US,1,6,0
3582,-9.297275,-80.06644,1993,TW,1,6,0
3838,-9.301341,-80.07078,1994,US,1,6,0
4308,-9.130666,-81.27874,1997,VG,1,6,0
726,-9.453635,-80.10345,1974,US,2,6,1
918,-9.506197,-80.108604,1976,US,1,6,0
3221,-9.264718,-79.994446,1991,HK,1,6,0
4061,-9.521001,-80.11786,1995,US,1,6,0
4410,15.321113,2.463434,1997,US,1,3,0
4628,13.171127,2.4242496,1998,US,1,3,0
124,-15.986294,36.97104,1966,US,4,6,1
1956,13.157674,2.4158385,1985,CA,1,6,0
3236,13.169442,2.4229248,1991,US,2,6,0
3376,46.601437,-33.837215,1992,US,2,6,0
3441,-48.57279,12.734746,1992,US,4,6,0
3466,53.323074,29.488213,1992,IT,3,6,0
3562,-26.109453,66.368835,1993,US,2,6,0
3623,-77.7816,-15.500323,1993,US,2,6,0
4459,27.796263,24.585655,1997,US,2,6,0
4469,53.633644,29.412638,1997,US,2,6,0
4474,53.287838,29.692482,1997,US,2,6,0
4482,90.46422,-34.582146,1997,US,2,6,0
4517,90.4688,-34.58937,1998,US,2,6,0
4868,88.37646,-32.754307,1999,US,2,6,0
369,88.34025,-32.566456,1970,MX,1,6,1
484,88.34221,-32.530903,1971,US,2,5,1
1818,3.449,-1.6149038,1984,US,1,6,0
2621,-1.1279296,-1.6975157,1989,US,1,1,0
2796,2.1130261,-0.2887653,1990,US,1,6,0
3063,3.1761363,-1.880463,1991,US,1,6,0
3065,2.0962336,-0.28482875,1991,US,2,1,0
3067,86.169556,-31.617683,1991,US,2,6,0
3076,85.84497,-21.954992,1991,US,2,6,0
3215,87.730354,-30.485823,1991,US,2,1,0
3280,89.840385,-28.643661,1992,US,1,6,0
3311,86.7884,-31.42217,1992,US,2,5,0
3538,86.30673,-20.979921,1993,US,2,6,0
3618,86.31236,-20.976624,1993,US,2,1,0
1283,86.30974,-20.983118,1979,US,2,6,0
1596,90.64478,-28.7825,1982,US,2,6,0
1639,9.285625,2.2904947,1982,US,2,6,0
1669,9.302955,2.2997139,1982,US,2,6,0
2056,9.298035,2.3016777,1985,US,2,1,0
4703,5.981413,-1.0581963,1998,FR,5,6,0
284,5.9654975,-1.0524338,1968,GB,3,6,1
815,5.9700055,-1.0114841,1975,US,1,6,0
851,5.978285,-1.0319111,1975,US,1,5,0
1178,7.047506,1.0613716,1978,US,1,6,0
2255,7.064186,1.0296433,1987,US,1,6,0
2478,7.032098,1.0545857,1988,US,1,3,0
2845,7.052446,1.0488287,1990,CA,1,5,0
3506,5.9723577,-1.0797634,1993,KR,3,2,0
4353,90.04079,-28.498672,1997,US,2,3,0
2102,89.56908,-28.925062,1986,US,2,6,0
2171,90.20555,-22.903206,1986,US,1,6,0
2220,87.434135,-28.296295,1986,IT,1,6,0
3388,90.16254,-29.177189,1992,US,1,6,0
4383,90.21611,-22.907326,1997,US,1,6,0
4465,90.21193,-22.904371,1997,US,1,6,0
4663,85.31948,-35.976234,1998,US,1,6,0
4988,83.48834,-36.103943,1999,US,1,6,0
3155,89.561005,-29.233725,1991,US,1,6,0
3299,0.9951673,-9.13018,1992,US,2,6,0
3349,90.198135,-22.896378,1992,US,1,6,0
3589,90.845566,-29.366629,1993,US,1,6,0
4919,90.332375,-28.27958,1999,US,1,3,0
2368,90.05847,-28.633799,1987,US,2,6,0
2379,90.13639,-29.506823,1987,US,2,6,0
2566,89.65518,-28.661701,1988,US,1,6,0
3627,87.24803,-28.258368,1993,US,4,6,0
4384,90.48677,-27.888723,1997,US,1,6,0
4981,90.1943,-22.888521,1999,US,1,6,0
2182,90.59336,-28.859274,1986,US,1,6,0
5,3.469464,-6.5981407,1963,US,2,6,1
95,89.81493,-29.014254,1965,US,1,6,1
156,90.19201,-22.897001,1966,US,1,6,1
172,87.839264,-31.790531,1966,US,1,6,1
185,90.34962,-28.86712,1967,US,1,6,1
1174,90.201256,-22.908287,1978,US,1,6,0
1394,90.41418,-29.364418,1980,US,2,6,0
1681,90.617645,-29.055826,1983,US,2,6,0
2196,-0.6975507,-7.699754,1986,US,1,6,0
3328,-0.68378747,-7.411561,1992,US,2,6,0
3733,90.199356,-22.901516,1994,US,2,6,0
4084,-0.9802522,-1.4083654,1995,US,1,6,0
4427,2.743199,-2.7065089,1997,US,1,6,0
4428,-0.7946806,-1.3619295,1997,CA,1,6,0
4811,-0.6613353,-1.9574949,1999,US,2,6,0
4856,-0.524959,-1.5810859,1999,US,2,6,0
0,-1.0750403,-1.8777558,1963,US,1,6,1
190,-0.8032369,-2.009018,1967,US,1,6,1
247,-0.49167708,-1.7092698,1968,US,2,6,1
250,-1.1337591,-1.5504819,1968,US,1,6,1
1441,-0.62293756,-1.9229159,1981,US,2,6,0
4702,85.649124,-28.43564,1998,US,1,6,0
4717,-0.5516569,-1.5093311,1998,US,1,6,0
4761,-1.0421298,-1.9472181,1999,US,1,6,0
4805,-0.85969925,-1.3930985,1999,US,1,6,0
1727,2.724878,-2.705982,1983,US,2,6,0
2716,2.7098634,-2.7134228,1989,US,1,6,0
3087,84.02869,-36.55803,1991,US,1,6,0
3282,83.4442,-36.062984,1992,US,1,6,0
3417,84.75116,-35.764366,1992,US,1,6,0
3447,84.970856,-35.857582,1992,US,1,6,0
4405,84.04485,-36.55232,1997,US,1,6,0
4688,85.065765,-35.675808,1998,US,1,6,0
668,85.0779,-35.765274,1974,US,2,6,1
670,84.0362,-36.62498,1974,US,2,6,1
1045,84.33764,-24.764511,1977,US,2,6,0
2683,86.284515,-29.082527,1989,US,1,6,0
3470,34.820797,30.570797,1992,US,1,6,0
4880,85.98446,-28.995443,1999,US,2,6,0
364,85.50704,-28.780783,1970,US,1,5,1
400,85.9029,-28.981083,1970,US,1,6,1
473,84.305984,-28.046127,1971,US,2,5,1
606,85.58816,-28.257812,1973,US,2,1,1
1738,15.704647,35.26582,1983,US,2,5,0
2395,86.06958,-28.708822,1987,GB,3,5,0
2402,85.985664,-29.100016,1987,FR,7,5,0
3675,85.525345,-29.403122,1993,GB,7,5,0
3365,86.26711,-29.193111,1992,US,1,6,0
4697,85.79883,-28.46298,1998,US,2,6,0
646,86.18729,-28.535172,1973,US,2,6,1
652,84.338104,-24.763783,1973,US,1,6,1
736,84.33681,-24.776878,1974,US,1,6,1
1415,85.88277,-29.400747,1980,AU,1,6,0
1561,84.33739,-24.764263,1981,DE,3,6,0
3044,-2.5529478,-4.935502,1991,US,1,6,0
4228,10.993738,-1.6233172,1996,US,1,5,0
4284,10.863083,-1.5826614,1996,US,1,6,0
4999,11.101234,-1.9317396,1999,US,1,6,0
4866,10.927594,-1.9416329,1999,DE,3,5,0
1167,10.776154,-1.7105563,1978,CH,3,6,0
2501,11.13555,-1.7979974,1988,US,2,5,0
3950,10.913185,-2.0051577,1995,US,1,6,0
4648,9.055733,-3.7014716,1998,US,2,6,0
89,8.623775,-3.366512,1965,US,1,6,1
2772,8.726961,-3.3196352,1989,US,2,6,0
4641,8.910348,-3.405711,1998,JP,3,6,0
125,8.437876,-3.6866593,1966,US,2,6,1
4971,9.073457,-3.77937,1999,US,2,6,0
331,11.002171,-1.5640385,1969,DE,3,2,1
611,8.576329,-3.9217653,1973,DE,3,5,1
1105,8.475244,-3.8282957,1977,US,6,6,0
794,10.792127,-1.7561245,1975,FR,3,6,0
2919,8.85323,-3.9973273,1990,US,1,6,0
3708,8.564367,-3.4160225,1994,US,2,6,0
3726,8.885818,-3.377978,1994,US,2,6,0
3959,8.375905,-3.7990406,1995,US,2,5,0
871,8.952146,-3.8601396,1975,DE,3,6,0
886,11.061869,-1.8547045,1975,US,2,6,0
1202,0.905917,-8.4545,1978,US,2,6,0
4131,0.3912462,-8.625949,1996,IL,3,6,0
4842,0.5240393,-7.9725475,1999,US,2,6,0
3563,-0.014966929,-8.027943,1993,AT,3,6,0
272,0.9823658,-8.72871,1968,US,2,6,1
293,-0.23843148,-8.61542,1969,US,2,6,1
875,-0.39863244,-8.328913,1975,US,2,6,0
1297,0.04898133,-9.068264,1979,DE,3,6,0
1313,-0.10860722,-8.86045,1979,DE,3,1,0
2147,0.6103388,-7.968466,1986,GB,7,6,0
1712,3.4824758,-6.609458,1983,US,2,1,0
1729,0.013472639,-9.011623,1983,US,2,1,0
2234,0.47534275,-9.296936,1986,US,2,6,0
2261,0.11384227,-8.368412,1987,JP,3,6,0
350,0.17740281,-7.7536964,1969,GB,1,6,1
784,0.8924182,-8.274204,1975,US,1,6,0
1289,0.4758392,-8.705014,1979,US,1,6,0
1501,0.9539385,-8.421578,1981,US,1,6,0
1831,3.5002406,-6.6191363,1984,US,2,6,0
1961,0.8704739,-9.189479,1985,US,2,6,0
3133,3.4981585,-6.624786,1991,US,2,6,0
3564,7.2339463,-2.4031396,1993,US,2,6,0
3803,7.231278,-2.3760555,1994,US,1,6,0
267,8.805736,-0.51366943,1968,US,2,6,1
334,7.203121,-2.445146,1969,US,2,6,1
424,8.768041,-0.48257416,1970,DE,3,6,1
543,7.220531,-2.425017,1972,US,2,6,1
547,7.2618217,-2.4083993,1972,US,2,6,1
553,8.777247,-0.50725555,1972,GB,3,6,1
555,88.02575,-31.567884,1972,US,1,1,1
818,87.80293,-31.910334,1975,US,2,6,0
2949,74.22313,-33.644848,1990,US,2,6,0
1303,73.949356,-33.885124,1979,US,2,6,0
1365,74.46136,-33.86098,1980,US,2,6,0
1792,87.93266,-31.654245,1984,JP,3,6,0
1877,88.369225,-31.676374,1984,US,2,5,0
2033,88.4263,-31.467875,1985,US,2,6,0
2155,74.113846,-33.653873,1986,US,2,6,0
2376,74.22263,-34.12776,1987,US,2,5,0
2605,87.60981,-32.063194,1989,US,2,6,0
2727,88.8317,-31.439877,1989,US,2,6,0
2963,74.23322,-34.149292,1990,US,2,5,0
3613,87.845116,-31.619953,1993,BE,3,6,0
3718,74.01837,-33.70594,1994,US,2,5,0
3747,88.22128,-31.621311,1994,US,1,5,0
3828,74.19956,-34.15648,1994,US,2,5,0
3904,74.45535,-33.923504,1995,GB,3,6,0
3970,73.997536,-34.02357,1995,US,2,6,0
4013,88.13224,-31.491976,1995,US,2,6,0
4066,74.31408,-33.67749,1995,JP,3,5,0
4132,-0.5234842,-7.4194655,1996,US,2,6,0
4309,-0.20674701,-7.471151,1997,US,2,6,0
4368,3.3074214,-6.347084,1997,US,2,6,0
4598,-0.6860707,-7.716744,1998,US,2,6,0
4610,-7.3715916,47.718895,1998,JP,3,6,0
336,-7.05653,47.20144,1969,US,2,6,1
405,-7.043258,47.192684,1970,GB,3,6,1
412,-7.0435343,47.19703,1970,US,2,1,1
510,-7.0465817,47.203617,1972,US,2,6,1
531,-7.0396276,47.19954,1972,US,2,6,1
905,15.381175,47.026775,1976,US,2,6,0
1055,46.05159,8.381631,1977,US,2,6,0
1121,44.51427,7.8172135,1977,US,2,1,0
1210,44.209568,7.10635,1978,US,2,6,0
1233,45.39002,7.230264,1978,US,2,6,0
1969,45.423756,7.4208665,1985,US,2,4,0
2345,46.106136,8.247303,1987,US,1,3,0
2479,22.772095,-27.595299,1988,FR,1,1,0
3586,-22.495487,-0.44860542,1993,IL,2,6,0
3811,20.418919,-30.861668,1994,IT,3,6,0
4321,20.30284,-27.886799,1997,JP,3,1,0
134,20.062597,-27.920553,1966,US,2,6,1
143,19.911922,-28.092098,1966,US,2,5,1
195,20.405897,-28.436367,1967,US,2,4,1
285,19.989405,-28.445736,1968,US,2,1,1
487,20.494038,-28.242958,1971,US,2,6,1
877,19.959845,-28.386497,1975,US,2,1,0
392,19.912022,-28.239101,1970,DE,3,6,1
494,20.388119,-28.425463,1971,US,2,6,1
503,20.255737,-28.50421,1971,DE,1,6,1
536,20.42396,-27.970427,1972,US,2,6,1
1238,20.04335,-27.884476,1978,US,2,6,0
1245,20.47345,-28.049658,1978,US,2,6,0
1355,66.44812,31.844587,1980,US,2,6,0
1796,66.39141,31.914986,1984,US,2,2,0
2145,22.33496,-27.011131,1986,US,2,6,0
2159,66.39798,31.83924,1986,US,2,6,0
2275,22.399073,-27.039078,1987,US,2,6,0
2278,22.858965,-28.703121,1987,US,2,6,0
2307,22.86895,-28.710533,1987,US,2,6,0
2322,22.870155,-28.713114,1987,US,2,6,0
2896,8.189824,14.420599,1990,US,2,5,0
3431,8.203677,14.428903,1992,FR,3,6,0
3858,8.215531,14.419024,1994,AU,1,6,0
3869,8.881881,15.521098,1994,IL,2,5,0
4664,9.024316,14.801266,1998,US,1,6,0
177,8.710914,15.737762,1967,US,2,1,1
551,8.216388,14.448533,1972,US,1,1,1
739,8.267269,14.463796,1974,US,1,5,1
757,40.851715,13.731045,1974,SU,1,5,1
1265,41.35805,14.3462515,1979,US,1,1,0
1350,40.888523,14.1301775,1980,US,2,5,0
1935,40.868618,14.375597,1985,US,2,5,0
1962,38.60252,13.468848,1985,BE,3,6,0
2231,15.845297,-11.636528,1986,IT,3,1,0
2329,32.94271,-9.862368,1987,FR,3,6,0
2366,34.108715,-10.05111,1987,JP,3,5,0
2440,15.155599,-11.533506,1988,GB,3,1,0
2573,14.573709,-9.890051,1989,GB,3,1,0
2640,13.921447,-10.829468,1989,US,6,1,0
3524,15.168241,-11.547763,1993,JP,3,1,0
3749,16.18522,-11.472453,1994,JP,3,5,0
3943,14.052748,-11.718333,1995,US,2,1,0
4055,16.125446,-11.486601,1995,JP,3,5,0
4239,14.064347,-11.724959,1996,JP,3,5,0
4261,13.947261,-10.233587,1996,JP,3,5,0
4333,14.033386,-11.6992445,1997,JP,3,5,0
4370,14.032132,-11.718238,1997,JP,3,5,0
4467,14.019844,-11.720276,1997,US,1,6,0
216,-39.84721,-67.31973,1967,US,2,6,1
255,-46.72836,-68.25041,1968,GB,3,6,1
721,-46.002834,-68.39465,1974,US,2,2,1
722,-45.77905,-64.87665,1974,US,2,2,1
723,-45.89395,-66.875015,1974,US,2,2,1
1013,-44.049232,-66.460754,1977,US,2,6,0
1142,-46.669468,-68.30201,1978,US,2,6,0
1276,-46.26714,-68.36116,1979,GB,3,6,0
1402,-45.77024,-64.86107,1980,US,2,2,0
1600,-45.23798,-66.95647,1982,US,2,5,0
2047,-42.995533,-67.05553,1985,IT,1,6,0
2064,-44.40338,-68.393135,1985,DE,3,6,0
2218,-44.893784,-69.22415,1986,US,2,4,0
2614,-41.803684,-69.170006,1989,GB,3,6,0
2757,-44.65908,-68.74452,1989,US,2,6,0
2830,-44.50351,-67.15948,1990,GB,3,1,0
3060,-49.751884,-66.463295,1991,US,2,6,0
3114,-44.675323,-69.13985,1991,GB,3,6,0
3969,-44.657383,-68.69726,1995,US,1,6,0
4058,-41.770546,-69.16439,1995,JP,3,6,0
4223,-44.412594,-69.178314,1996,US,1,6,0
1619,-45.207157,-68.7735,1982,JP,1,1,0
1698,-41.742733,-69.15941,1983,US,1,6,0
3308,-43.2151,-67.38396,1992,US,2,6,0
3966,-41.765358,-69.170074,1995,US,1,6,0
3989,-43.31408,-67.2959,1995,US,2,6,0
4010,-44.799206,-69.40639,1995,US,1,6,0
4023,-41.807087,-69.165054,1995,US,1,6,0
4048,-51.008865,-68.761,1995,US,2,6,0
764,-52.387234,-68.66135,1975,US,2,5,0
1150,-50.755337,-68.10822,1978,US,2,1,0
1741,-50.049625,-67.31506,1983,JP,3,6,0
1824,-50.74998,-69.73112,1984,JP,3,6,0
2105,-49.578926,-66.941574,1986,JP,3,6,0
2241,-50.530483,-70.207726,1987,US,2,5,0
2595,-51.798283,-68.187614,1989,US,2,5,0
2818,-48.54798,-67.79633,1990,US,2,6,0
2914,-51.732666,-68.187965,1990,JP,3,6,0
3724,-50.44983,-68.25145,1994,JP,3,6,0
3744,-50.490868,-68.5612,1994,US,2,5,0
3907,-48.930275,-72.297935,1995,US,2,5,0
3928,-52.353214,-68.66108,1995,JP,3,6,0
3956,-49.745937,-67.315216,1995,US,2,6,0
4007,-50.13206,-66.90048,1995,JP,3,6,0
4130,-50.4994,-67.64542,1996,US,2,6,0
4173,-7.8482037,-4.09121,1996,GB,3,6,0
4237,-7.82209,-4.127249,1996,JP,3,6,0
4279,-8.267914,-2.8633125,1996,JP,3,6,0
4318,-8.047036,-3.47691,1997,US,2,5,0
4495,-7.8517184,-4.1017137,1998,JP,3,5,0
2436,-7.842317,-4.109339,1988,ZA,3,1,0
2932,-7.840076,-4.1181545,1990,DE,3,1,0
3001,-7.8621364,-4.0896997,1990,GB,1,1,0
3660,56.2817,-26.079792,1993,ZA,3,1,0
696,54.796093,-26.38861,1974,US,1,6,1
1312,56.40446,-25.920843,1979,CA,6,1,0
2654,56.427586,-25.968893,1989,US,6,5,0
2698,54.728363,-26.441843,1989,US,2,1,0
2903,54.697098,-26.49813,1990,US,2,1,0
3029,56.44677,-25.935667,1991,US,6,5,0
3597,56.36472,-25.938805,1993,US,2,5,0
1765,54.892284,-26.591135,1983,US,2,6,0
4121,54.909813,-26.588188,1996,CA,3,6,0
648,54.966312,-26.53827,1973,US,1,6,1
2934,56.512657,-25.963026,1990,FR,1,6,0
80,54.84742,-26.370485,1965,US,1,6,1
257,54.82483,-26.454212,1968,US,2,5,1
1129,56.58674,-26.00545,1977,US,6,6,0
2316,56.541397,-25.39522,1987,US,2,6,0
2418,54.771416,-26.577835,1987,CA,5,6,0
3165,-48.969555,-72.06822,1991,US,2,6,0
3332,-50.40625,-69.14271,1992,US,2,6,0
3482,-48.71144,-72.22933,1993,US,2,6,0
3935,-50.38634,-70.32449,1995,US,2,6,0
4116,-48.63775,-72.020035,1996,US,2,6,0
4589,-48.904438,-72.238106,1998,US,2,6,0
4733,-48.92671,-71.95542,1998,US,2,6,0
4734,-48.929344,-71.88512,1998,US,2,6,0
4821,-48.64975,-71.98974,1999,US,2,6,0
198,-48.32163,-71.257774,1967,US,2,6,1
297,-49.163677,-72.15934,1969,US,2,5,1
3872,-49.13918,-72.01758,1994,CA,3,3,0
4846,-50.273674,-68.78502,1999,US,2,1,0
2285,-49.86817,-71.8914,1987,GB,3,3,0
3391,-50.31194,-68.86406,1992,US,2,1,0
4423,-50.189007,-68.78742,1997,US,2,4,0
4577,-50.032497,-68.8249,1998,US,2,6,0
1485,-49.842785,-71.91386,1981,DE,3,5,0
2317,-49.437622,25.820724,1987,GB,3,5,0
2555,-43.581467,-67.24883,1988,US,1,5,0
3265,41.578968,-26.026272,1992,US,2,6,0
3994,5.8481007,17.872744,1995,US,2,5,0
4704,5.866692,17.830715,1998,US,2,5,0
3775,5.8530703,17.844376,1994,GB,3,5,0
4158,5.871147,17.849144,1996,GB,3,5,0
117,5.868089,17.8325,1965,US,2,6,1
288,5.8581915,17.871058,1968,US,2,6,1
1337,5.872344,17.858282,1980,US,2,6,0
381,48.276726,-13.2126665,1970,US,2,6,1
488,48.310753,-13.212165,1971,US,2,1,1
2481,49.12109,-13.36442,1988,AT,1,6,0
96,49.175816,-13.353798,1965,US,1,6,1
151,48.248337,-13.178032,1966,US,2,6,1
4848,48.278236,-13.212731,1999,US,2,6,0
67,49.152527,-13.362298,1964,US,1,6,1
641,49.196774,-13.374225,1973,US,2,6,1
1116,49.17331,-13.340063,1977,US,1,6,0
2215,48.229595,-13.209983,1986,US,1,6,0
3146,48.27372,-13.231017,1991,US,1,6,0
3387,52.829308,14.573749,1992,DE,3,6,0
1859,49.394264,34.158348,1984,US,1,6,0
1944,52.929684,13.921315,1985,US,2,6,0
2212,53.314606,14.367132,1986,JP,3,6,0
3137,54.339474,13.879615,1991,US,1,6,0
975,45.736732,-16.130468,1976,US,2,6,0
153,7.1044927,-15.793776,1966,US,1,6,1
1379,7.1064167,-15.794479,1980,AU,1,5,0
753,49.397957,34.138905,1974,US,1,6,1
1624,-6.6154337,6.169609,1982,US,2,1,0
1704,-6.669317,6.409978,1983,US,1,3,0
1857,-6.6300554,6.185497,1984,US,1,6,0
1894,-6.53455,6.359978,1984,US,1,6,0
1902,-6.4989815,6.3021755,1984,US,2,6,0
2041,-6.76374,6.3629594,1985,US,1,6,0
57,-6.728955,6.162487,1964,US,1,6,1
308,-6.7686853,6.3638587,1969,US,1,6,1
317,-6.8044877,6.313308,1969,DE,3,6,1
570,-6.6158476,6.4159775,1972,US,1,6,1
969,45.68508,-16.186224,1976,US,1,6,0
1395,-2.54216,6.347621,1980,US,1,6,0
4623,-3.8582501,6.3219256,1998,CA,1,6,0
1444,52.12881,-32.799713,1981,FR,1,6,0
1819,-3.8785245,6.322717,1984,US,2,6,0
1869,43.789513,33.930935,1984,US,1,6,0
2146,43.789616,33.932266,1986,KR,1,6,0
2572,43.79042,33.927086,1989,US,2,6,0
2657,38.948837,28.63997,1989,US,1,1,0
4418,39.285393,29.521723,1997,US,1,6,0
2855,39.29128,29.51769,1990,US,4,6,0
3262,49.173134,20.818272,1992,KR,1,6,0
4153,49.246067,20.816027,1996,US,1,6,0
4918,49.259045,20.745806,1999,US,2,6,0
338,49.18505,20.730875,1969,US,1,6,1
843,49.112152,20.783968,1975,US,2,6,0
1571,39.29025,29.514986,1982,US,1,6,0
2433,50.399067,16.522177,1988,US,1,6,0
2517,38.590588,27.451008,1988,US,1,2,0
2563,38.55538,27.421812,1988,US,1,6,0
2598,49.83851,16.145594,1989,US,1,6,0
2742,38.57548,27.441214,1989,US,1,6,0
2797,38.584145,27.427357,1990,US,1,6,0
3350,38.5731,27.417097,1992,US,2,6,0
3458,38.55241,27.418509,1992,US,2,6,0
1175,38.60387,27.43641,1978,US,1,6,0
1558,50.437393,16.351715,1981,US,1,6,0
1958,49.80248,16.106007,1985,JP,3,6,0
2103,50.138386,15.986378,1986,US,1,6,0
2115,47.832607,-33.011658,1986,US,1,6,0
2593,24.220833,12.944848,1989,IE,2,6,0
114,47.834026,-33.013016,1965,US,2,6,1
374,43.925907,28.9208,1970,DE,3,6,1
495,51.557194,23.774513,1971,US,2,6,1
579,43.929268,28.916605,1973,US,2,6,1
671,52.646027,23.445518,1974,US,1,6,1
766,51.815372,23.308933,1975,CA,3,6,0
874,52.516094,23.009127,1975,US,2,6,0
1022,51.92191,22.9769,1977,US,2,1,0
1062,52.38304,23.047812,1977,IT,1,6,0
1301,43.93119,28.90478,1979,DE,3,5,0
1346,52.363834,23.496492,1980,US,1,6,0
1617,43.94769,28.909975,1982,US,2,5,0
2042,51.457657,23.79807,1985,US,1,5,0
2240,51.813778,23.185959,1987,US,1,6,0
2408,52.38241,23.521843,1987,US,2,6,0
2634,43.94392,28.908606,1989,US,2,5,0
3463,51.728874,23.227798,1992,US,4,6,0
33,43.95364,28.909767,1963,US,2,6,1
603,33.339973,34.779453,1973,US,1,6,1
807,33.338444,34.771492,1975,US,2,2,0
1034,33.341152,34.77939,1977,US,1,6,0
1039,30.799416,51.218372,1977,US,2,2,0
1414,33.670345,47.79637,1980,US,2,2,0
1475,29.42623,86.88461,1981,US,2,2,0
1614,33.16776,30.752628,1982,GB,3,2,0
2246,33.20135,30.743868,1987,US,2,6,0
2309,33.15767,30.655907,1987,IE,1,2,0
2477,34.81607,30.580645,1988,US,2,6,0
2502,33.17811,30.72239,1988,US,2,2,0
351,33.14208,30.704594,1969,US,1,2,1
404,34.825348,30.581663,1970,US,2,2,1
3326,31.70111,28.818195,1992,US,1,6,0
3335,-30.240885,-4.063974,1992,US,1,6,0
3560,-30.00588,-5.3418593,1993,US,1,2,0
4710,33.20492,30.72212,1998,US,2,2,0
2444,33.207653,30.74646,1988,IT,3,6,0
4501,33.18036,30.71664,1998,US,2,6,0
1376,8.763919,40.784855,1980,DE,2,1,0
4540,35.22409,32.500023,1998,US,2,6,0
4718,35.084774,32.704014,1998,US,2,6,0
4800,25.517921,35.240284,1999,US,2,3,0
4823,-59.848843,34.070793,1999,US,2,6,0
4947,25.320015,35.154655,1999,US,2,6,0
5014,29.383703,32.707203,1999,US,2,6,0
507,29.370966,32.705994,1972,US,6,6,1
618,-59.96737,33.06394,1973,AT,3,5,1
685,31.277014,-23.866083,1974,US,2,6,1
690,27.124367,31.610752,1974,US,2,6,1
1421,26.847542,31.898445,1980,JP,3,5,0
1670,26.855309,31.8974,1982,DE,3,5,0
1934,30.987455,28.190924,1985,US,2,6,0
2560,25.034357,32.110558,1988,US,2,1,0
2578,24.966576,32.08133,1989,US,2,5,0
2745,41.587196,-26.075853,1989,SE,3,6,0
3046,40.760857,-33.551258,1991,JP,3,6,0
809,41.590027,-26.07735,1975,US,2,1,0
1695,23.287561,62.76051,1983,JP,3,1,0
3207,23.29878,62.770885,1991,US,2,6,0
3455,23.2973,62.791775,1992,US,2,1,0
3633,24.2776,61.734222,1993,US,2,1,0
3476,-51.845108,24.441309,1993,US,2,1,0
3120,23.296455,62.76849,1991,JP,3,6,0
3241,23.288969,62.758278,1991,FR,3,1,0
1791,24.280993,61.734657,1984,JP,3,1,0
411,23.29927,62.77459,1970,US,2,6,1
1853,23.289818,62.76023,1984,US,2,1,0
2017,29.225643,49.240185,1985,FR,7,1,0
2468,31.44182,53.31631,1988,US,2,1,0
2612,32.83497,46.745186,1989,US,2,6,0
2720,30.564054,52.867496,1989,US,2,1,0
